project_id,target_locale,translator_id,role
1461,ja-JP,443,Translator
1461,ja-JP,5,Reviewer
1461,fr-FR,310,Translator
1461,fr-FR,429,Reviewer
1461,de-DE,71,Translator
1461,de-DE,494,Reviewer
1461,es-ES,35,Translator
1461,es-ES,384,Reviewer
1462,es-ES,73,Translator
1462,es-ES,226,Reviewer
1462,de-DE,353,Translator
1462,de-DE,175,Reviewer
1462,fr-FR,310,Translator
1462,fr-FR,126,Reviewer
1462,zh-CN,323,Translator
1462,zh-CN,4,Reviewer
1463,fr-FR,220,Translator
1463,fr-FR,446,Reviewer
1463,de-DE,368,Translator
1463,de-DE,449,Reviewer
1463,es-ES,329,Translator
1463,es-ES,35,Reviewer
1463,en-GB,421,Translator
1463,en-GB,372,Reviewer
1464,de-DE,492,Translator
1465,fr-FR,348,Translator
1466,de-DE,492,Translator
1466,de-DE,109,Reviewer
1466,ja-JP,478,Translator
1466,ja-JP,486,Reviewer
1466,fr-FR,220,Translator
1466,fr-FR,68,Reviewer
1466,es-ES,169,Translator
1466,es-ES,187,Reviewer
1466,ko-KR,336,Translator
1466,ko-KR,237,Reviewer
1467,de-DE,42,Translator
1467,ja-JP,408,Translator
1468,fr-FR,131,Translator
1468,es-ES,427,Translator
1468,it-IT,423,Translator
1468,de-DE,109,Translator
1468,ja-JP,435,Translator
1469,es-ES,232,Translator
1470,it-IT,194,Translator
1470,es-ES,379,Translator
1470,fr-FR,131,Translator
1470,ja-JP,5,Translator
1470,de-DE,366,Translator
1471,zh-CN,11,Translator
1471,de-DE,175,Translator
1471,fr-FR,103,Translator
1472,fr-FR,101,Translator
1472,de-DE,368,Translator
1472,es-ES,72,Translator
1473,ja-JP,443,Translator
1473,es-ES,169,Translator
1474,de-DE,353,Translator
1474,it-IT,447,Translator
1474,fr-FR,126,Translator
1475,fr-FR,387,Translator
1475,fr-FR,52,Reviewer
1476,de-DE,354,Translator
1476,it-IT,66,Translator
1476,fr-FR,103,Translator
1477,en-US,46,Translator
1478,ja-JP,478,Translator
1479,es-ES,228,Translator
1479,ja-JP,408,Translator
1479,de-DE,118,Translator
1479,fr-FR,131,Translator
1480,de-DE,282,Translator
1480,de-DE,449,Reviewer
1480,en-GB,407,Translator
1480,en-GB,246,Reviewer
1480,fr-FR,446,Translator
1480,fr-FR,429,Reviewer
1481,de-DE,148,Translator
1481,de-DE,104,Reviewer
1481,fr-FR,131,Translator
1481,fr-FR,184,Reviewer
1481,en-US,254,Translator
1481,en-US,89,Reviewer
1481,es-ES,72,Translator
1481,es-ES,400,Reviewer
1482,it-IT,91,Translator
1482,it-IT,279,Reviewer
1482,de-DE,301,Translator
1482,de-DE,247,Reviewer
1482,es-ES,204,Translator
1482,es-ES,130,Reviewer
1482,pt-BR,411,Translator
1482,pt-BR,290,Reviewer
1482,fr-FR,52,Translator
1482,fr-FR,387,Reviewer
1483,fr-FR,297,Translator
1483,fr-FR,220,Reviewer
1483,es-ES,264,Translator
1483,es-ES,328,Reviewer
1483,de-DE,492,Translator
1483,de-DE,366,Reviewer
1483,ja-JP,452,Translator
1483,ja-JP,242,Reviewer
1484,fr-FR,352,Translator
1484,fr-FR,297,Reviewer
1484,de-DE,369,Translator
1484,de-DE,368,Reviewer
1484,it-IT,375,Translator
1484,it-IT,252,Reviewer
1485,ja-JP,271,Translator
1485,en-GB,159,Translator
1486,de-DE,485,Translator
1487,de-DE,492,Translator
1487,it-IT,168,Translator
1487,es-ES,476,Translator
1487,fr-FR,184,Translator
1487,ja-JP,412,Translator
1488,es-ES,187,Translator
1488,de-DE,282,Translator
1489,de-DE,368,Translator
1490,es-ES,218,Translator
1490,es-ES,228,Reviewer
1490,pt-BR,300,Translator
1490,pt-BR,34,Reviewer
1490,de-DE,366,Translator
1490,de-DE,110,Reviewer
1490,ja-JP,412,Translator
1490,ja-JP,403,Reviewer
1490,fr-FR,429,Translator
1490,fr-FR,220,Reviewer
1491,pt-BR,34,Translator
1491,it-IT,447,Translator
1491,fr-FR,429,Translator
1491,de-DE,311,Translator
1491,es-ES,164,Translator
1492,de-DE,449,Translator
1492,de-DE,51,Reviewer
1492,es-ES,476,Translator
1492,es-ES,226,Reviewer
1492,fr-FR,131,Translator
1492,fr-FR,86,Reviewer
1492,ja-JP,271,Translator
1492,ja-JP,452,Reviewer
1493,en-GB,266,Translator
1493,fr-FR,359,Translator
1493,de-DE,146,Translator
1494,ja-JP,403,Translator
1494,ja-JP,242,Reviewer
1494,es-ES,428,Translator
1494,es-ES,392,Reviewer
1494,en-GB,414,Translator
1494,en-GB,378,Reviewer
1495,it-IT,375,Translator
1495,it-IT,315,Reviewer
1495,fr-FR,126,Translator
1495,fr-FR,52,Reviewer
1495,nl-NL,108,Translator
1495,nl-NL,3,Reviewer
1496,fr-FR,284,Translator
1496,fr-FR,126,Reviewer
1496,ja-JP,242,Translator
1496,ja-JP,404,Reviewer
1496,es-ES,154,Translator
1496,es-ES,231,Reviewer
1497,de-DE,51,Translator
1497,de-DE,311,Reviewer
1498,es-ES,333,Translator
1498,es-ES,476,Reviewer
1498,de-DE,110,Translator
1498,de-DE,494,Reviewer
1498,fr-FR,68,Translator
1498,fr-FR,227,Reviewer
1499,ja-JP,350,Translator
1499,ja-JP,435,Reviewer
1499,es-ES,476,Translator
1499,es-ES,151,Reviewer
1499,ko-KR,432,Translator
1499,ko-KR,377,Reviewer
1499,fr-FR,436,Translator
1499,fr-FR,209,Reviewer
1499,de-DE,175,Translator
1499,de-DE,445,Reviewer
1500,fr-FR,446,Translator
1500,fr-FR,131,Reviewer
1500,es-ES,72,Translator
1500,es-ES,154,Reviewer
1500,it-IT,488,Translator
1500,it-IT,279,Reviewer
1501,de-DE,356,Translator
1501,ja-JP,452,Translator
1501,fr-FR,227,Translator
1501,es-ES,155,Translator
1502,es-ES,226,Translator
1502,es-ES,379,Reviewer
1502,de-DE,71,Translator
1502,de-DE,42,Reviewer
1502,fr-FR,446,Translator
1502,fr-FR,442,Reviewer
1502,ja-JP,486,Translator
1502,ja-JP,350,Reviewer
1503,de-DE,42,Translator
1503,ja-JP,344,Translator
1504,es-ES,163,Translator
1504,de-DE,356,Translator
1505,es-ES,328,Translator
1505,ja-JP,344,Translator
1505,fr-FR,361,Translator
1506,ja-JP,79,Translator
1506,ja-JP,242,Reviewer
1506,en-US,254,Translator
1506,en-US,46,Reviewer
1506,fr-FR,220,Translator
1506,fr-FR,352,Reviewer
1506,de-DE,492,Translator
1506,de-DE,301,Reviewer
1507,de-DE,492,Translator
1507,de-DE,301,Reviewer
1507,es-ES,335,Translator
1507,es-ES,218,Reviewer
1507,ja-JP,115,Translator
1507,ja-JP,443,Reviewer
1508,es-ES,169,Translator
1508,es-ES,87,Reviewer
1508,ja-JP,452,Translator
1508,ja-JP,435,Reviewer
1508,zh-CN,63,Translator
1508,zh-CN,389,Reviewer
1508,de-DE,445,Translator
1508,de-DE,247,Reviewer
1508,fr-FR,348,Translator
1508,fr-FR,310,Reviewer
1509,ja-JP,344,Translator
1509,fr-FR,297,Translator
1509,en-US,47,Translator
1510,es-ES,232,Translator
1510,es-ES,400,Reviewer
1511,es-ES,72,Translator
1511,es-ES,164,Reviewer
1511,ja-JP,210,Translator
1511,ja-JP,242,Reviewer
1511,de-DE,104,Translator
1511,de-DE,110,Reviewer
1511,fr-FR,184,Translator
1511,fr-FR,310,Reviewer
1511,pt-BR,14,Translator
1511,pt-BR,38,Reviewer
1512,en-US,417,Translator
1512,en-US,433,Reviewer
1512,ja-JP,437,Translator
1512,ja-JP,443,Reviewer
1512,fr-FR,361,Translator
1512,fr-FR,86,Reviewer
1513,fr-FR,348,Translator
1513,fr-FR,7,Reviewer
1513,pt-BR,491,Translator
1513,pt-BR,32,Reviewer
1513,ja-JP,465,Translator
1513,ja-JP,435,Reviewer
1514,es-ES,379,Translator
1514,es-ES,164,Reviewer
1514,ja-JP,403,Translator
1514,ja-JP,435,Reviewer
1514,de-DE,301,Translator
1514,de-DE,366,Reviewer
1514,fr-FR,103,Translator
1514,fr-FR,387,Reviewer
1515,es-ES,427,Translator
1515,es-ES,384,Reviewer
1515,fr-FR,490,Translator
1515,fr-FR,184,Reviewer
1515,ja-JP,408,Translator
1515,ja-JP,437,Reviewer
1515,de-DE,485,Translator
1515,de-DE,366,Reviewer
1516,de-DE,449,Translator
1516,de-DE,104,Reviewer
1516,fr-FR,101,Translator
1516,fr-FR,436,Reviewer
1517,ja-JP,344,Translator
1517,ja-JP,210,Reviewer
1517,es-ES,400,Translator
1517,es-ES,384,Reviewer
1517,ko-KR,276,Translator
1517,ko-KR,274,Reviewer
1518,zh-CN,309,Translator
1518,zh-CN,43,Reviewer
1518,de-DE,19,Translator
1518,de-DE,247,Reviewer
1518,es-ES,333,Translator
1518,es-ES,428,Reviewer
1519,ja-JP,242,Translator
1519,ja-JP,452,Reviewer
1519,fr-FR,446,Translator
1519,fr-FR,429,Reviewer
1519,es-ES,381,Translator
1519,es-ES,164,Reviewer
1520,de-DE,354,Translator
1520,it-IT,239,Translator
1521,fr-FR,387,Translator
1521,de-DE,104,Translator
1522,de-DE,282,Translator
1522,fr-FR,361,Translator
1522,es-ES,379,Translator
1523,ja-JP,465,Translator
1523,ja-JP,5,Reviewer
1523,fr-FR,387,Translator
1523,fr-FR,209,Reviewer
1523,es-ES,35,Translator
1523,es-ES,73,Reviewer
1524,fr-FR,101,Translator
1524,fr-FR,359,Reviewer
1524,de-DE,492,Translator
1524,de-DE,110,Reviewer
1525,es-ES,329,Translator
1525,fr-FR,68,Translator
1525,de-DE,494,Translator
1526,fr-FR,86,Translator
1526,fr-FR,498,Reviewer
1526,de-DE,42,Translator
1526,de-DE,118,Reviewer
1526,zh-CN,64,Translator
1526,zh-CN,250,Reviewer
1527,it-IT,279,Translator
1527,es-ES,427,Translator
1527,de-DE,118,Translator
1527,ja-JP,5,Translator
1527,fr-FR,131,Translator
1528,de-DE,51,Translator
1528,de-DE,175,Reviewer
1528,en-US,306,Translator
1528,en-US,40,Reviewer
1529,de-DE,51,Translator
1529,de-DE,109,Reviewer
1529,ja-JP,443,Translator
1529,ja-JP,221,Reviewer
1529,es-ES,72,Translator
1529,es-ES,476,Reviewer
1529,fr-FR,348,Translator
1529,fr-FR,126,Reviewer
1530,fr-FR,52,Translator
1530,fr-FR,7,Reviewer
1531,fr-FR,7,Translator
1531,ja-JP,344,Translator
1531,es-ES,264,Translator
1531,de-DE,74,Translator
1531,ko-KR,147,Translator
1532,it-IT,315,Translator
1533,fr-FR,446,Translator
1533,fr-FR,126,Reviewer
1533,de-DE,354,Translator
1533,de-DE,369,Reviewer
1533,en-GB,370,Translator
1533,en-GB,345,Reviewer
1534,es-ES,151,Translator
1534,es-ES,392,Reviewer
1535,de-DE,110,Translator
1535,fr-FR,52,Translator
1535,ja-JP,478,Translator
1535,pt-BR,290,Translator
1535,es-ES,155,Translator
1536,fr-FR,352,Translator
1536,fr-FR,446,Reviewer
1536,de-DE,71,Translator
1536,de-DE,247,Reviewer
1536,ja-JP,437,Translator
1536,ja-JP,350,Reviewer
1536,it-IT,488,Translator
1536,it-IT,239,Reviewer
1537,fr-FR,297,Translator
1537,fr-FR,498,Reviewer
1537,en-GB,49,Translator
1537,en-GB,249,Reviewer
1537,de-DE,51,Translator
1537,de-DE,366,Reviewer
1538,en-US,223,Translator
1538,en-US,254,Reviewer
1538,ja-JP,437,Translator
1538,ja-JP,403,Reviewer
1538,de-DE,492,Translator
1538,de-DE,299,Reviewer
1539,fr-FR,101,Translator
1539,de-DE,494,Translator
1539,en-GB,49,Translator
1540,ko-KR,177,Translator
1540,ko-KR,343,Reviewer
1540,ja-JP,465,Translator
1540,ja-JP,221,Reviewer
1540,zh-CN,43,Translator
1540,zh-CN,388,Reviewer
1540,fr-FR,446,Translator
1540,fr-FR,184,Reviewer
1540,de-DE,354,Translator
1540,de-DE,445,Reviewer
1541,de-DE,74,Translator
1541,es-ES,476,Translator
1541,pt-BR,319,Translator
1541,ja-JP,437,Translator
1542,ko-KR,276,Translator
1542,ko-KR,481,Reviewer
1542,ja-JP,210,Translator
1542,ja-JP,403,Reviewer
1542,de-DE,356,Translator
1542,de-DE,42,Reviewer
1542,es-ES,264,Translator
1542,es-ES,231,Reviewer
1542,fr-FR,131,Translator
1542,fr-FR,227,Reviewer
1543,fr-FR,455,Translator
1543,ja-JP,386,Translator
1543,es-ES,428,Translator
1543,de-DE,118,Translator
1544,de-DE,51,Translator
1544,de-DE,19,Reviewer
1544,it-IT,192,Translator
1544,it-IT,194,Reviewer
1544,fr-FR,68,Translator
1544,fr-FR,359,Reviewer
1544,es-ES,329,Translator
1544,es-ES,381,Reviewer
1545,fr-FR,68,Translator
1545,fr-FR,220,Reviewer
1545,es-ES,476,Translator
1545,es-ES,72,Reviewer
1545,it-IT,168,Translator
1545,it-IT,375,Reviewer
1546,ko-KR,244,Translator
1546,ko-KR,481,Reviewer
1546,zh-CN,216,Translator
1546,zh-CN,323,Reviewer
1546,ja-JP,271,Translator
1546,ja-JP,443,Reviewer
1546,de-DE,311,Translator
1546,de-DE,104,Reviewer
1546,fr-FR,227,Translator
1546,fr-FR,68,Reviewer
1547,de-DE,118,Translator
1547,de-DE,299,Reviewer
1547,fr-FR,86,Translator
1547,fr-FR,284,Reviewer
1547,ja-JP,386,Translator
1547,ja-JP,350,Reviewer
1548,de-DE,299,Translator
1548,de-DE,282,Reviewer
1548,es-ES,329,Translator
1548,es-ES,232,Reviewer
1549,nl-NL,6,Translator
1549,nl-NL,197,Reviewer
1549,de-DE,356,Translator
1549,de-DE,118,Reviewer
1549,fr-FR,184,Translator
1549,fr-FR,352,Reviewer
1549,it-IT,215,Translator
1549,it-IT,252,Reviewer
1549,es-ES,335,Translator
1549,es-ES,384,Reviewer
1550,en-US,193,Translator
1550,en-US,417,Reviewer
1550,es-ES,333,Translator
1550,es-ES,155,Reviewer
1550,fr-FR,220,Translator
1550,fr-FR,490,Reviewer
1550,de-DE,146,Translator
1550,de-DE,366,Reviewer
1551,de-DE,110,Translator
1551,es-ES,428,Translator
1551,fr-FR,436,Translator
1551,ja-JP,5,Translator
1552,de-DE,494,Translator
1552,it-IT,423,Translator
1552,ja-JP,408,Translator
1552,fr-FR,284,Translator
1553,fr-FR,131,Translator
1553,fr-FR,310,Reviewer
1553,de-DE,311,Translator
1553,de-DE,148,Reviewer
1554,en-GB,49,Translator
1554,en-GB,26,Reviewer
1554,es-ES,384,Translator
1554,es-ES,130,Reviewer
1554,de-DE,282,Translator
1554,de-DE,299,Reviewer
1554,ja-JP,412,Translator
1554,ja-JP,465,Reviewer
1554,fr-FR,68,Translator
1554,fr-FR,209,Reviewer
1555,de-DE,311,Translator
1555,en-US,89,Translator
1555,fr-FR,220,Translator
1556,es-ES,232,Translator
1556,es-ES,392,Reviewer
1556,en-GB,454,Translator
1556,en-GB,414,Reviewer
1556,ja-JP,443,Translator
1556,ja-JP,435,Reviewer
1556,de-DE,485,Translator
1556,de-DE,118,Reviewer
1556,fr-FR,310,Translator
1556,fr-FR,103,Reviewer
1557,ja-JP,404,Translator
1557,ja-JP,435,Reviewer
1557,fr-FR,7,Translator
1557,fr-FR,387,Reviewer
1557,de-DE,299,Translator
1557,de-DE,282,Reviewer
1558,es-ES,163,Translator
1558,es-ES,291,Reviewer
1558,de-DE,71,Translator
1558,de-DE,368,Reviewer
1558,fr-FR,220,Translator
1558,fr-FR,103,Reviewer
1559,ja-JP,344,Translator
1559,ja-JP,221,Reviewer
1559,de-DE,110,Translator
1559,de-DE,492,Reviewer
1559,fr-FR,220,Translator
1559,fr-FR,209,Reviewer
1560,ja-JP,386,Translator
1560,ja-JP,271,Reviewer
1560,de-DE,109,Translator
1560,de-DE,492,Reviewer
1560,es-ES,228,Translator
1560,es-ES,204,Reviewer
1560,it-IT,162,Translator
1560,it-IT,192,Reviewer
1560,fr-FR,429,Translator
1560,fr-FR,352,Reviewer
1561,de-DE,356,Translator
1561,de-DE,354,Reviewer
1561,fr-FR,103,Translator
1561,fr-FR,86,Reviewer
1561,en-GB,254,Translator
1561,en-GB,207,Reviewer
1562,de-DE,311,Translator
1562,de-DE,109,Reviewer
1562,en-US,137,Translator
1562,en-US,363,Reviewer
1562,fr-FR,101,Translator
1562,fr-FR,68,Reviewer
1562,es-ES,169,Translator
1562,es-ES,228,Reviewer
1563,de-DE,369,Translator
1563,fr-FR,436,Translator
1563,es-ES,293,Translator
1564,de-DE,366,Translator
1564,de-DE,356,Reviewer
1564,ja-JP,403,Translator
1564,ja-JP,242,Reviewer
1564,en-GB,275,Translator
1564,en-GB,159,Reviewer
1565,ko-KR,481,Translator
1565,de-DE,110,Translator
1566,en-US,433,Translator
1566,en-US,317,Reviewer
1566,fr-FR,52,Translator
1566,fr-FR,490,Reviewer
1566,ja-JP,412,Translator
1566,ja-JP,478,Reviewer
1566,de-DE,299,Translator
1566,de-DE,356,Reviewer
1567,zh-CN,165,Translator
1567,zh-CN,4,Reviewer
1567,de-DE,110,Translator
1567,de-DE,19,Reviewer
1568,de-DE,449,Translator
1568,zh-CN,323,Translator
1568,fr-FR,429,Translator
1569,nl-NL,362,Translator
1569,nl-NL,50,Reviewer
1569,it-IT,423,Translator
1569,it-IT,447,Reviewer
1569,es-ES,410,Translator
1569,es-ES,151,Reviewer
1569,fr-FR,436,Translator
1569,fr-FR,490,Reviewer
1569,pl-PL,459,Translator
1569,pl-PL,269,Reviewer
1569,de-DE,74,Translator
1569,de-DE,118,Reviewer
1570,ja-JP,271,Translator
1570,ja-JP,386,Reviewer
1571,ja-JP,478,Translator
1571,ja-JP,452,Reviewer
1571,es-ES,333,Translator
1571,es-ES,427,Reviewer
1571,de-DE,494,Translator
1571,de-DE,282,Reviewer
1572,de-DE,282,Translator
1572,fr-FR,220,Translator
1572,es-ES,73,Translator
1572,ja-JP,478,Translator
1573,en-GB,470,Translator
1573,en-GB,378,Reviewer
1574,ja-JP,452,Translator
1574,fr-FR,348,Translator
1575,de-DE,356,Translator
1575,ja-JP,386,Translator
1575,zh-CN,4,Translator
1575,fr-FR,387,Translator
1576,pl-PL,431,Translator
1576,nl-NL,135,Translator
1577,fr-FR,387,Translator
1577,es-ES,400,Translator
1577,de-DE,299,Translator
1577,ja-JP,437,Translator
1578,ja-JP,408,Translator
1578,fr-FR,131,Translator
1579,fr-FR,359,Translator
1579,fr-FR,68,Reviewer
1579,zh-CN,157,Translator
1579,zh-CN,331,Reviewer
1579,es-ES,392,Translator
1579,es-ES,163,Reviewer
1579,de-DE,369,Translator
1579,de-DE,118,Reviewer
1579,ja-JP,437,Translator
1579,ja-JP,452,Reviewer
1580,fr-FR,361,Translator
1580,fr-FR,126,Reviewer
1580,de-DE,369,Translator
1580,de-DE,104,Reviewer
1580,ko-KR,281,Translator
1580,ko-KR,497,Reviewer
1581,fr-FR,86,Translator
1581,fr-FR,442,Reviewer
1581,en-GB,407,Translator
1581,en-GB,338,Reviewer
1581,de-DE,369,Translator
1581,de-DE,356,Reviewer
1582,ja-JP,115,Translator
1582,ja-JP,478,Reviewer
1582,fr-FR,101,Translator
1582,fr-FR,490,Reviewer
1582,de-DE,247,Translator
1582,de-DE,282,Reviewer
1582,es-ES,87,Translator
1582,es-ES,130,Reviewer
1583,de-DE,71,Translator
1583,de-DE,110,Reviewer
1583,ja-JP,486,Translator
1583,ja-JP,437,Reviewer
1583,es-ES,151,Translator
1583,es-ES,204,Reviewer
1584,de-DE,74,Translator
1585,fr-FR,284,Translator
1585,de-DE,369,Translator
1585,it-IT,315,Translator
1585,ja-JP,242,Translator
1585,es-ES,329,Translator
1586,fr-FR,310,Translator
1586,fr-FR,361,Reviewer
1586,de-DE,354,Translator
1586,de-DE,146,Reviewer
1586,en-US,67,Translator
1586,en-US,48,Reviewer
1586,es-ES,176,Translator
1586,es-ES,204,Reviewer
1587,ko-KR,393,Translator
1587,ko-KR,147,Reviewer
1588,it-IT,423,Translator
1588,it-IT,162,Reviewer
1588,fr-FR,227,Translator
1588,fr-FR,436,Reviewer
1589,es-ES,228,Translator
1589,es-ES,154,Reviewer
1589,it-IT,375,Translator
1589,it-IT,423,Reviewer
1589,de-DE,118,Translator
1589,de-DE,354,Reviewer
1589,fr-FR,103,Translator
1589,fr-FR,348,Reviewer
1590,es-ES,35,Translator
1590,es-ES,329,Reviewer
1590,de-DE,19,Translator
1590,de-DE,366,Reviewer
1590,fr-FR,7,Translator
1590,fr-FR,429,Reviewer
1590,ja-JP,79,Translator
1590,ja-JP,435,Reviewer
1590,ko-KR,472,Translator
1590,ko-KR,170,Reviewer
1591,ja-JP,210,Translator
1591,fr-FR,446,Translator
1592,de-DE,353,Translator
1592,de-DE,19,Reviewer
1593,es-ES,187,Translator
1593,de-DE,301,Translator
1593,nl-NL,3,Translator
1593,fr-FR,436,Translator
1593,pl-PL,280,Translator
1593,it-IT,268,Translator
1594,fr-FR,359,Translator
1594,fr-FR,455,Reviewer
1594,es-ES,392,Translator
1594,es-ES,87,Reviewer
1595,ja-JP,408,Translator
1595,ja-JP,344,Reviewer
1595,fr-FR,310,Translator
1595,fr-FR,359,Reviewer
1595,de-DE,366,Translator
1595,de-DE,311,Reviewer
1595,zh-CN,142,Translator
1595,zh-CN,157,Reviewer
1596,es-ES,291,Translator
1596,es-ES,218,Reviewer
1596,fr-FR,103,Translator
1596,fr-FR,126,Reviewer
1597,de-DE,109,Translator
1597,de-DE,354,Reviewer
1597,es-ES,35,Translator
1597,es-ES,228,Reviewer
1597,fr-FR,209,Translator
1597,fr-FR,436,Reviewer
1598,it-IT,168,Translator
1598,de-DE,299,Translator
1598,ja-JP,79,Translator
1598,es-ES,169,Translator
1599,es-ES,293,Translator
1599,es-ES,428,Reviewer
1599,de-DE,146,Translator
1599,de-DE,356,Reviewer
1600,de-DE,118,Translator
1600,de-DE,51,Reviewer
1601,ja-JP,465,Translator
1601,ja-JP,437,Reviewer
1602,de-DE,354,Translator
1602,de-DE,247,Reviewer
1602,es-ES,218,Translator
1602,es-ES,328,Reviewer
1602,it-IT,13,Translator
1602,it-IT,423,Reviewer
1602,ja-JP,486,Translator
1602,ja-JP,443,Reviewer
1603,de-DE,110,Translator
1603,de-DE,247,Reviewer
1603,zh-CN,464,Translator
1603,zh-CN,331,Reviewer
1604,fr-FR,429,Translator
1604,fr-FR,310,Reviewer
1604,es-ES,439,Translator
1604,es-ES,163,Reviewer
1604,ja-JP,210,Translator
1604,ja-JP,478,Reviewer
1604,de-DE,175,Translator
1604,de-DE,485,Reviewer
1605,ja-JP,210,Translator
1605,ja-JP,115,Reviewer
1605,ko-KR,212,Translator
1605,ko-KR,336,Reviewer
1605,fr-FR,103,Translator
1605,fr-FR,446,Reviewer
1605,zh-CN,189,Translator
1605,zh-CN,63,Reviewer
1605,de-DE,118,Translator
1605,de-DE,369,Reviewer
1606,ja-JP,242,Translator
1606,ja-JP,5,Reviewer
1606,ko-KR,281,Translator
1606,ko-KR,177,Reviewer
1606,es-ES,335,Translator
1606,es-ES,218,Reviewer
1606,fr-FR,126,Translator
1606,fr-FR,52,Reviewer
1606,de-DE,492,Translator
1606,de-DE,175,Reviewer
1607,fr-FR,387,Translator
1607,fr-FR,7,Reviewer
1608,ko-KR,177,Translator
1608,ko-KR,186,Reviewer
1608,ja-JP,242,Translator
1608,ja-JP,344,Reviewer
1608,fr-FR,310,Translator
1608,fr-FR,352,Reviewer
1609,fr-FR,310,Translator
1609,fr-FR,297,Reviewer
1609,de-DE,353,Translator
1609,de-DE,51,Reviewer
1609,es-ES,163,Translator
1609,es-ES,218,Reviewer
1610,fr-FR,52,Translator
1610,en-GB,207,Translator
1610,de-DE,247,Translator
1611,de-DE,148,Translator
1611,zh-CN,382,Translator
1611,fr-FR,429,Translator
1611,ja-JP,115,Translator
1612,de-DE,449,Translator
1612,de-DE,19,Reviewer
1612,es-ES,381,Translator
1612,es-ES,163,Reviewer
1612,fr-FR,284,Translator
1612,fr-FR,490,Reviewer
1613,it-IT,318,Translator
1613,it-IT,484,Reviewer
1613,es-ES,293,Translator
1613,es-ES,228,Reviewer
1613,de-DE,354,Translator
1613,de-DE,51,Reviewer
1613,fr-FR,7,Translator
1613,fr-FR,446,Reviewer
1613,ja-JP,478,Translator
1613,ja-JP,412,Reviewer
1614,ja-JP,242,Translator
1614,ja-JP,404,Reviewer
1614,fr-FR,352,Translator
1614,fr-FR,184,Reviewer
1614,de-DE,353,Translator
1614,de-DE,74,Reviewer
1615,es-ES,155,Translator
1615,es-ES,379,Reviewer
1615,fr-FR,126,Translator
1615,fr-FR,220,Reviewer
1615,de-DE,146,Translator
1615,de-DE,104,Reviewer
1615,it-IT,168,Translator
1615,it-IT,447,Reviewer
1615,ja-JP,350,Translator
1615,ja-JP,115,Reviewer
1616,ja-JP,221,Translator
1616,ja-JP,412,Reviewer
1616,es-ES,87,Translator
1616,es-ES,333,Reviewer
1616,de-DE,118,Translator
1616,de-DE,354,Reviewer
1616,ko-KR,334,Translator
1616,ko-KR,276,Reviewer
1616,fr-FR,184,Translator
1616,fr-FR,7,Reviewer
1617,ja-JP,452,Translator
1617,ja-JP,210,Reviewer
1617,it-IT,162,Translator
1617,it-IT,339,Reviewer
1617,es-ES,130,Translator
1617,es-ES,169,Reviewer
1618,fr-FR,86,Translator
1618,de-DE,109,Translator
1618,es-ES,164,Translator
1619,de-DE,299,Translator
1619,es-ES,87,Translator
1620,de-DE,492,Translator
1620,de-DE,19,Reviewer
1620,fr-FR,359,Translator
1620,fr-FR,86,Reviewer
1620,it-IT,112,Translator
1620,it-IT,303,Reviewer
1620,es-ES,264,Translator
1620,es-ES,87,Reviewer
1620,ja-JP,221,Translator
1620,ja-JP,478,Reviewer
1621,zh-CN,331,Translator
1621,zh-CN,234,Reviewer
1621,fr-FR,348,Translator
1621,fr-FR,455,Reviewer
1621,de-DE,369,Translator
1621,de-DE,42,Reviewer
1622,en-US,314,Translator
1622,en-US,198,Reviewer
1622,fr-FR,86,Translator
1622,fr-FR,103,Reviewer
1622,de-DE,110,Translator
1622,de-DE,118,Reviewer
1622,ja-JP,5,Translator
1622,ja-JP,221,Reviewer
1623,fr-FR,103,Translator
1623,ja-JP,403,Translator
1623,it-IT,303,Translator
1623,de-DE,299,Translator
1624,ja-JP,115,Translator
1624,ja-JP,221,Reviewer
1625,fr-FR,490,Translator
1625,fr-FR,455,Reviewer
1625,nl-NL,197,Translator
1625,nl-NL,15,Reviewer
1625,de-DE,42,Translator
1625,de-DE,485,Reviewer
1625,es-ES,176,Translator
1625,es-ES,384,Reviewer
1625,it-IT,315,Translator
1625,it-IT,484,Reviewer
1626,ja-JP,115,Translator
1627,fr-FR,352,Translator
