project_id,target_locale,translator_id,role
1617,es-ES,200,Translator
1617,pt-BR,310,Translator
1617,it-IT,36,Translator
1617,de-DE,199,Translator
1617,fr-FR,3,Translator
1618,zh-CN,204,Translator
1618,zh-CN,228,Reviewer
1618,fr-FR,451,Translator
1618,fr-FR,91,Reviewer
1618,es-ES,231,Translator
1618,es-ES,141,Reviewer
1619,de-DE,424,Translator
1619,de-DE,144,Reviewer
1619,fr-FR,381,Translator
1619,fr-FR,484,Reviewer
1619,es-ES,90,Translator
1619,es-ES,76,Reviewer
1620,de-DE,486,Translator
1620,de-DE,348,Reviewer
1621,de-DE,61,Translator
1621,de-DE,199,Reviewer
1621,es-ES,90,Translator
1621,es-ES,168,Reviewer
1622,de-DE,48,Translator
1622,ko-KR,243,Translator
1622,es-ES,426,Translator
1622,fr-FR,459,Translator
1622,ja-JP,285,Translator
1623,fr-FR,484,Translator
1623,ja-JP,182,Translator
1623,de-DE,486,Translator
1624,ja-JP,239,Translator
1624,ja-JP,421,Reviewer
1624,fr-FR,236,Translator
1624,fr-FR,365,Reviewer
1624,es-ES,161,Translator
1624,es-ES,223,Reviewer
1624,de-DE,97,Translator
1624,de-DE,434,Reviewer
1625,ja-JP,295,Translator
1625,ja-JP,285,Reviewer
1625,de-DE,348,Translator
1625,de-DE,303,Reviewer
1625,zh-CN,264,Translator
1625,zh-CN,2,Reviewer
1625,es-ES,76,Translator
1625,es-ES,163,Reviewer
1625,fr-FR,277,Translator
1625,fr-FR,327,Reviewer
1626,es-ES,231,Translator
1626,ja-JP,72,Translator
1626,de-DE,434,Translator
1626,fr-FR,225,Translator
1627,nl-NL,371,Translator
1627,es-ES,426,Translator
1628,es-ES,141,Translator
1628,es-ES,161,Reviewer
1628,fr-FR,158,Translator
1628,fr-FR,423,Reviewer
1628,ja-JP,364,Translator
1628,ja-JP,455,Reviewer
1629,fr-FR,91,Translator
1630,ko-KR,346,Translator
1630,ko-KR,305,Reviewer
1630,ja-JP,254,Translator
1630,ja-JP,255,Reviewer
1630,fr-FR,459,Translator
1630,fr-FR,162,Reviewer
1630,zh-CN,204,Translator
1630,zh-CN,184,Reviewer
1630,de-DE,71,Translator
1630,de-DE,309,Reviewer
1631,en-US,422,Translator
1631,en-US,21,Reviewer
1631,fr-FR,302,Translator
1631,fr-FR,5,Reviewer
1631,ja-JP,317,Translator
1631,ja-JP,494,Reviewer
1631,de-DE,78,Translator
1631,de-DE,199,Reviewer
1632,ja-JP,73,Translator
1632,ja-JP,72,Reviewer
1633,de-DE,56,Translator
1633,es-ES,399,Translator
1634,de-DE,57,Translator
1634,de-DE,424,Reviewer
1634,ja-JP,494,Translator
1634,ja-JP,421,Reviewer
1634,fr-FR,94,Translator
1634,fr-FR,33,Reviewer
1635,zh-CN,20,Translator
1635,zh-CN,204,Reviewer
1635,ja-JP,255,Translator
1635,ja-JP,74,Reviewer
1636,es-ES,223,Translator
1636,es-ES,66,Reviewer
1636,nl-NL,360,Translator
1636,nl-NL,307,Reviewer
1636,it-IT,201,Translator
1636,it-IT,385,Reviewer
1636,fr-FR,236,Translator
1636,fr-FR,441,Reviewer
1636,de-DE,57,Translator
1636,de-DE,78,Reviewer
1637,ja-JP,494,Translator
1637,de-DE,57,Translator
1637,en-US,154,Translator
1637,fr-FR,3,Translator
1638,de-DE,56,Translator
1638,de-DE,348,Reviewer
1638,it-IT,492,Translator
1638,it-IT,467,Reviewer
1638,fr-FR,158,Translator
1638,fr-FR,180,Reviewer
1638,es-ES,241,Translator
1638,es-ES,161,Reviewer
1639,de-DE,339,Translator
1639,de-DE,197,Reviewer
1639,fr-FR,453,Translator
1639,fr-FR,33,Reviewer
1639,es-ES,483,Translator
1639,es-ES,399,Reviewer
1639,zh-CN,429,Translator
1639,zh-CN,493,Reviewer
1640,fr-FR,451,Translator
1640,fr-FR,363,Reviewer
1640,en-GB,341,Translator
1640,en-GB,121,Reviewer
1640,de-DE,97,Translator
1640,de-DE,348,Reviewer
1641,zh-CN,99,Translator
1641,zh-CN,20,Reviewer
1642,fr-FR,33,Translator
1642,fr-FR,244,Reviewer
1642,de-DE,339,Translator
1642,de-DE,115,Reviewer
1642,ja-JP,281,Translator
1642,ja-JP,95,Reviewer
1642,pt-BR,395,Translator
1642,pt-BR,330,Reviewer
1642,es-ES,390,Translator
1642,es-ES,141,Reviewer
1643,ja-JP,320,Translator
1643,ja-JP,255,Reviewer
1644,de-DE,434,Translator
1644,de-DE,177,Reviewer
1644,fr-FR,277,Translator
1644,fr-FR,369,Reviewer
1644,es-ES,66,Translator
1644,es-ES,390,Reviewer
1644,ja-JP,98,Translator
1644,ja-JP,103,Reviewer
1645,ko-KR,102,Translator
1645,ko-KR,375,Reviewer
1645,de-DE,288,Translator
1645,de-DE,301,Reviewer
1645,fr-FR,158,Translator
1645,fr-FR,162,Reviewer
1645,es-ES,29,Translator
1645,es-ES,226,Reviewer
1646,it-IT,201,Translator
1646,it-IT,47,Reviewer
1646,fr-FR,441,Translator
1646,fr-FR,363,Reviewer
1647,de-DE,424,Translator
1647,de-DE,142,Reviewer
1648,es-ES,76,Translator
1649,en-US,357,Translator
1649,de-DE,197,Translator
1650,ja-JP,74,Translator
1650,ja-JP,351,Reviewer
1650,ko-KR,331,Translator
1650,ko-KR,332,Reviewer
1650,de-DE,348,Translator
1650,de-DE,110,Reviewer
1650,fr-FR,5,Translator
1650,fr-FR,164,Reviewer
1650,es-ES,134,Translator
1650,es-ES,226,Reviewer
1651,de-DE,115,Translator
1651,ja-JP,397,Translator
1651,es-ES,76,Translator
1651,ko-KR,344,Translator
1651,fr-FR,369,Translator
1652,fr-FR,464,Translator
1652,de-DE,110,Translator
1652,it-IT,443,Translator
1653,de-DE,288,Translator
1653,de-DE,97,Reviewer
1653,zh-CN,184,Translator
1653,zh-CN,429,Reviewer
1653,es-ES,323,Translator
1653,es-ES,294,Reviewer
1653,fr-FR,58,Translator
1653,fr-FR,369,Reviewer
1654,de-DE,434,Translator
1654,de-DE,224,Reviewer
1654,es-ES,223,Translator
1654,es-ES,155,Reviewer
1654,nl-NL,62,Translator
1654,nl-NL,166,Reviewer
1654,it-IT,175,Translator
1654,it-IT,347,Reviewer
1654,fr-FR,453,Translator
1654,fr-FR,58,Reviewer
1655,de-DE,348,Translator
1655,fr-FR,453,Translator
1655,it-IT,216,Translator
1656,fr-FR,169,Translator
1656,fr-FR,322,Reviewer
1656,ja-JP,98,Translator
1656,ja-JP,449,Reviewer
1656,it-IT,492,Translator
1656,it-IT,175,Reviewer
1656,de-DE,486,Translator
1656,de-DE,309,Reviewer
1656,es-ES,200,Translator
1656,es-ES,231,Reviewer
1657,de-DE,61,Translator
1657,ja-JP,103,Translator
1657,fr-FR,327,Translator
1657,es-ES,323,Translator
1658,ja-JP,187,Translator
1658,ja-JP,270,Reviewer
1658,es-ES,294,Translator
1658,es-ES,155,Reviewer
1658,ko-KR,321,Translator
1658,ko-KR,432,Reviewer
1659,ja-JP,317,Translator
1659,es-ES,294,Translator
1659,fr-FR,277,Translator
1659,de-DE,434,Translator
1660,fr-FR,164,Translator
1660,fr-FR,171,Reviewer
1660,en-US,233,Translator
1660,en-US,117,Reviewer
1660,de-DE,303,Translator
1660,de-DE,199,Reviewer
1660,ja-JP,397,Translator
1660,ja-JP,193,Reviewer
1661,de-DE,115,Translator
1661,es-ES,161,Translator
1661,fr-FR,441,Translator
1662,ko-KR,209,Translator
1662,ko-KR,375,Reviewer
1662,de-DE,110,Translator
1662,de-DE,424,Reviewer
1662,ja-JP,491,Translator
1662,ja-JP,366,Reviewer
1663,es-ES,390,Translator
1663,fr-FR,369,Translator
1663,de-DE,370,Translator
1663,it-IT,492,Translator
1663,nl-NL,253,Translator
1664,de-DE,288,Translator
1664,de-DE,61,Reviewer
1665,fr-FR,94,Translator
1665,es-ES,66,Translator
1665,de-DE,142,Translator
1666,ja-JP,421,Translator
1666,ja-JP,187,Reviewer
1666,ko-KR,207,Translator
1666,ko-KR,88,Reviewer
1666,zh-CN,232,Translator
1666,zh-CN,111,Reviewer
1667,en-GB,30,Translator
1667,fr-FR,464,Translator
1667,de-DE,348,Translator
1668,en-US,362,Translator
1668,ja-JP,72,Translator
1668,de-DE,144,Translator
1668,fr-FR,451,Translator
1669,fr-FR,423,Translator
1670,de-DE,240,Translator
1670,de-DE,57,Reviewer
1670,es-ES,163,Translator
1670,es-ES,168,Reviewer
1670,fr-FR,322,Translator
1670,fr-FR,484,Reviewer
1670,it-IT,36,Translator
1670,it-IT,443,Reviewer
1671,nl-NL,439,Translator
1671,nl-NL,123,Reviewer
1671,fr-FR,406,Translator
1671,fr-FR,444,Reviewer
1671,pl-PL,299,Translator
1671,pl-PL,386,Reviewer
1671,de-DE,56,Translator
1671,de-DE,97,Reviewer
1671,it-IT,416,Translator
1671,it-IT,152,Reviewer
1671,es-ES,426,Translator
1671,es-ES,90,Reviewer
1672,de-DE,48,Translator
1673,fr-FR,244,Translator
1673,fr-FR,363,Reviewer
1673,es-ES,141,Translator
1673,es-ES,231,Reviewer
1673,de-DE,78,Translator
1673,de-DE,61,Reviewer
1673,ja-JP,255,Translator
1673,ja-JP,103,Reviewer
1674,fr-FR,363,Translator
1674,fr-FR,365,Reviewer
1674,it-IT,18,Translator
1674,it-IT,216,Reviewer
1675,fr-FR,162,Translator
1675,fr-FR,180,Reviewer
1676,zh-CN,184,Translator
1676,zh-CN,319,Reviewer
1676,es-ES,161,Translator
1676,es-ES,66,Reviewer
1676,fr-FR,444,Translator
1676,fr-FR,3,Reviewer
1676,de-DE,78,Translator
1676,de-DE,309,Reviewer
1677,de-DE,144,Translator
1677,de-DE,197,Reviewer
1677,ja-JP,351,Translator
1677,ja-JP,317,Reviewer
1678,de-DE,301,Translator
1678,de-DE,303,Reviewer
1678,ko-KR,490,Translator
1678,ko-KR,284,Reviewer
1679,pt-BR,330,Translator
1679,pt-BR,185,Reviewer
1680,zh-CN,493,Translator
1680,fr-FR,381,Translator
1680,ko-KR,445,Translator
1680,de-DE,374,Translator
1680,ja-JP,295,Translator
1681,fr-FR,171,Translator
1681,fr-FR,484,Reviewer
1681,zh-CN,204,Translator
1681,zh-CN,312,Reviewer
1681,es-ES,294,Translator
1681,es-ES,163,Reviewer
1681,de-DE,370,Translator
1681,de-DE,177,Reviewer
1682,de-DE,57,Translator
1683,ja-JP,295,Translator
1683,es-ES,390,Translator
1683,fr-FR,162,Translator
1683,de-DE,115,Translator
1683,ko-KR,346,Translator
1684,fr-FR,380,Translator
1685,ja-JP,193,Translator
1685,ja-JP,364,Reviewer
1685,es-ES,66,Translator
1685,es-ES,76,Reviewer
1685,de-DE,57,Translator
1685,de-DE,288,Reviewer
1685,fr-FR,180,Translator
1685,fr-FR,365,Reviewer
1686,de-DE,224,Translator
1686,it-IT,18,Translator
1686,ja-JP,182,Translator
1686,es-ES,426,Translator
1686,fr-FR,441,Translator
1687,fr-FR,369,Translator
1687,fr-FR,162,Reviewer
1687,en-US,248,Translator
1687,en-US,315,Reviewer
1687,ja-JP,494,Translator
1687,ja-JP,320,Reviewer
1688,de-DE,224,Translator
1688,de-DE,486,Reviewer
1688,ja-JP,255,Translator
1688,ja-JP,95,Reviewer
1689,it-IT,152,Translator
1689,it-IT,201,Reviewer
1689,es-ES,168,Translator
1689,es-ES,294,Reviewer
1689,fr-FR,250,Translator
1689,fr-FR,164,Reviewer
1689,ja-JP,182,Translator
1689,ja-JP,187,Reviewer
1689,de-DE,48,Translator
1689,de-DE,424,Reviewer
1690,it-IT,18,Translator
1690,fr-FR,444,Translator
1690,de-DE,56,Translator
1690,es-ES,168,Translator
1691,fr-FR,363,Translator
1691,en-US,154,Translator
1691,es-ES,45,Translator
1691,de-DE,352,Translator
1692,fr-FR,435,Translator
1692,fr-FR,162,Reviewer
1692,zh-CN,335,Translator
1692,zh-CN,96,Reviewer
1693,ja-JP,320,Translator
1693,ja-JP,193,Reviewer
1693,ko-KR,331,Translator
1693,ko-KR,305,Reviewer
1694,ja-JP,98,Translator
1694,zh-CN,312,Translator
1695,de-DE,224,Translator
1695,it-IT,216,Translator
1695,fr-FR,164,Translator
1695,ja-JP,421,Translator
1695,es-ES,76,Translator
1696,de-DE,56,Translator
1696,de-DE,288,Reviewer
1696,fr-FR,441,Translator
1696,fr-FR,444,Reviewer
1696,en-GB,132,Translator
1696,en-GB,52,Reviewer
1697,nl-NL,123,Translator
1697,nl-NL,437,Reviewer
1697,de-DE,224,Translator
1697,de-DE,110,Reviewer
1698,fr-FR,369,Translator
1698,ja-JP,239,Translator
1698,de-DE,370,Translator
1698,zh-CN,136,Translator
1699,fr-FR,444,Translator
1699,ja-JP,239,Translator
1699,es-ES,90,Translator
1700,ko-KR,157,Translator
1700,de-DE,48,Translator
1700,es-ES,231,Translator
1701,fr-FR,158,Translator
1701,fr-FR,3,Reviewer
1701,ko-KR,102,Translator
1701,ko-KR,331,Reviewer
1701,ja-JP,266,Translator
1701,ja-JP,470,Reviewer
1701,es-ES,29,Translator
1701,es-ES,294,Reviewer
1701,de-DE,142,Translator
1701,de-DE,71,Reviewer
1702,fr-FR,444,Translator
1702,fr-FR,406,Reviewer
1702,en-US,173,Translator
1702,en-US,487,Reviewer
1702,ja-JP,74,Translator
1702,ja-JP,266,Reviewer
1702,de-DE,339,Translator
1702,de-DE,352,Reviewer
1703,zh-CN,96,Translator
1703,zh-CN,312,Reviewer
1703,ja-JP,317,Translator
1703,ja-JP,366,Reviewer
1703,fr-FR,369,Translator
1703,fr-FR,180,Reviewer
1703,de-DE,309,Translator
1703,de-DE,197,Reviewer
1704,de-DE,144,Translator
1704,de-DE,57,Reviewer
1704,fr-FR,164,Translator
1704,fr-FR,302,Reviewer
1704,zh-CN,204,Translator
1704,zh-CN,184,Reviewer
1705,ko-KR,102,Translator
1705,es-ES,399,Translator
1705,de-DE,348,Translator
1705,fr-FR,5,Translator
1706,de-DE,48,Translator
1706,fr-FR,326,Translator
1707,fr-FR,82,Translator
1707,fr-FR,24,Reviewer
1707,de-DE,288,Translator
1707,de-DE,61,Reviewer
1708,es-ES,323,Translator
1708,de-DE,142,Translator
1708,fr-FR,444,Translator
1708,da-DK,485,Translator
1709,de-DE,115,Translator
1709,de-DE,352,Reviewer
1709,es-ES,90,Translator
1709,es-ES,101,Reviewer
1709,it-IT,443,Translator
1709,it-IT,181,Reviewer
1709,fr-FR,180,Translator
1709,fr-FR,33,Reviewer
1709,nl-NL,62,Translator
1709,nl-NL,145,Reviewer
1710,it-IT,443,Translator
1710,it-IT,18,Reviewer
1710,es-ES,226,Translator
1710,es-ES,90,Reviewer
1710,pt-BR,104,Translator
1710,pt-BR,202,Reviewer
1710,fr-FR,277,Translator
1710,fr-FR,24,Reviewer
1710,de-DE,71,Translator
1710,de-DE,370,Reviewer
1711,es-ES,390,Translator
1711,es-ES,241,Reviewer
1711,de-DE,110,Translator
1711,de-DE,48,Reviewer
1711,fr-FR,171,Translator
1711,fr-FR,250,Reviewer
1711,ko-KR,332,Translator
1711,ko-KR,149,Reviewer
1712,de-DE,486,Translator
1712,ja-JP,449,Translator
1712,fr-FR,244,Translator
1712,es-ES,134,Translator
1712,it-IT,456,Translator
1713,en-US,233,Translator
1713,ja-JP,421,Translator
1713,fr-FR,180,Translator
1714,fr-FR,453,Translator
1714,fr-FR,94,Reviewer
1714,de-DE,199,Translator
1714,de-DE,374,Reviewer
1715,ja-JP,295,Translator
1715,ja-JP,98,Reviewer
1715,fr-FR,451,Translator
1715,fr-FR,5,Reviewer
1716,zh-CN,340,Translator
1716,zh-CN,42,Reviewer
1716,fr-FR,365,Translator
1716,fr-FR,363,Reviewer
1716,de-DE,110,Translator
1716,de-DE,61,Reviewer
1717,ko-KR,246,Translator
1717,es-ES,223,Translator
1717,ja-JP,317,Translator
1717,fr-FR,327,Translator
1717,de-DE,424,Translator
1718,en-US,383,Translator
1718,en-US,357,Reviewer
1718,de-DE,352,Translator
1718,de-DE,339,Reviewer
1718,ja-JP,211,Translator
1718,ja-JP,72,Reviewer
1718,fr-FR,229,Translator
1718,fr-FR,180,Reviewer
1719,it-IT,18,Translator
1719,it-IT,385,Reviewer
1719,pt-BR,272,Translator
1719,pt-BR,203,Reviewer
1720,de-DE,115,Translator
1720,de-DE,57,Reviewer
1720,fr-FR,5,Translator
1720,fr-FR,363,Reviewer
1720,da-DK,120,Translator
1720,da-DK,290,Reviewer
1721,de-DE,197,Translator
1721,de-DE,115,Reviewer
1721,ja-JP,295,Translator
1721,ja-JP,266,Reviewer
1722,fr-FR,3,Translator
1722,es-ES,29,Translator
1723,fr-FR,444,Translator
1724,es-ES,161,Translator
1724,es-ES,163,Reviewer
1725,fr-FR,302,Translator
1725,fr-FR,453,Reviewer
1725,it-IT,18,Translator
1725,it-IT,175,Reviewer
1725,de-DE,144,Translator
1725,de-DE,370,Reviewer
1725,es-ES,390,Translator
1725,es-ES,76,Reviewer
1726,ko-KR,284,Translator
1726,ko-KR,246,Reviewer
1726,de-DE,142,Translator
1726,de-DE,71,Reviewer
1726,ja-JP,295,Translator
1726,ja-JP,255,Reviewer
1726,fr-FR,164,Translator
1726,fr-FR,444,Reviewer
1726,es-ES,29,Translator
1726,es-ES,323,Reviewer
1727,ja-JP,98,Translator
1727,it-IT,385,Translator
1728,it-IT,152,Translator
1728,de-DE,61,Translator
1729,ja-JP,239,Translator
1729,ja-JP,72,Reviewer
1729,de-DE,144,Translator
1729,de-DE,434,Reviewer
1729,zh-CN,2,Translator
1729,zh-CN,429,Reviewer
1729,fr-FR,484,Translator
1729,fr-FR,365,Reviewer
1729,ko-KR,321,Translator
1729,ko-KR,316,Reviewer
1730,it-IT,443,Translator
1730,it-IT,152,Reviewer
1730,fr-FR,171,Translator
1730,fr-FR,94,Reviewer
1731,fr-FR,302,Translator
1731,fr-FR,164,Reviewer
1731,ja-JP,364,Translator
1731,ja-JP,221,Reviewer
1731,ko-KR,235,Translator
1731,ko-KR,157,Reviewer
1731,de-DE,348,Translator
1731,de-DE,110,Reviewer
1731,es-ES,426,Translator
1731,es-ES,101,Reviewer
1732,ko-KR,149,Translator
1732,ko-KR,344,Reviewer
1732,ja-JP,421,Translator
1732,ja-JP,285,Reviewer
1733,fr-FR,33,Translator
1733,fr-FR,302,Reviewer
1733,ko-KR,297,Translator
1733,ko-KR,413,Reviewer
1733,ja-JP,285,Translator
1733,ja-JP,182,Reviewer
1733,es-ES,226,Translator
1733,es-ES,399,Reviewer
1733,de-DE,224,Translator
1733,de-DE,339,Reviewer
1734,fr-FR,260,Translator
1734,fr-FR,229,Reviewer
1734,en-US,248,Translator
1734,en-US,173,Reviewer
1734,de-DE,352,Translator
1734,de-DE,56,Reviewer
1734,ja-JP,494,Translator
1734,ja-JP,364,Reviewer
1735,en-GB,480,Translator
1735,en-GB,178,Reviewer
1735,fr-FR,423,Translator
1735,fr-FR,363,Reviewer
1735,ja-JP,103,Translator
1735,ja-JP,239,Reviewer
1735,es-ES,475,Translator
1735,es-ES,399,Reviewer
1735,de-DE,97,Translator
1735,de-DE,309,Reviewer
1736,de-DE,177,Translator
1736,fr-FR,24,Translator
1736,es-ES,483,Translator
1736,zh-CN,42,Translator
1737,ko-KR,102,Translator
1737,fr-FR,94,Translator
1737,zh-CN,184,Translator
1738,de-DE,370,Translator
1738,de-DE,78,Reviewer
1738,fr-FR,277,Translator
1738,fr-FR,302,Reviewer
1738,es-ES,241,Translator
1738,es-ES,426,Reviewer
1738,ja-JP,255,Translator
1738,ja-JP,455,Reviewer
1739,zh-CN,96,Translator
1739,zh-CN,308,Reviewer
1740,ja-JP,266,Translator
1740,ja-JP,366,Reviewer
1740,ko-KR,305,Translator
1740,ko-KR,316,Reviewer
1740,fr-FR,444,Translator
1740,fr-FR,169,Reviewer
1741,ja-JP,254,Translator
1741,ja-JP,73,Reviewer
1741,en-US,154,Translator
1741,en-US,22,Reviewer
1741,de-DE,224,Translator
1741,de-DE,115,Reviewer
1742,fr-FR,444,Translator
1742,fr-FR,464,Reviewer
1742,de-DE,48,Translator
1742,de-DE,115,Reviewer
1742,ja-JP,72,Translator
1742,ja-JP,211,Reviewer
1742,en-US,248,Translator
1742,en-US,384,Reviewer
1743,fr-FR,435,Translator
1743,ja-JP,72,Translator
1743,zh-CN,489,Translator
1743,de-DE,370,Translator
1744,ja-JP,295,Translator
1744,ja-JP,270,Reviewer
1744,ko-KR,124,Translator
1744,ko-KR,413,Reviewer
1744,fr-FR,444,Translator
1744,fr-FR,369,Reviewer
1745,ko-KR,102,Translator
1745,ko-KR,405,Reviewer
1745,fr-FR,260,Translator
1745,fr-FR,158,Reviewer
1745,ja-JP,103,Translator
1745,ja-JP,320,Reviewer
1745,de-DE,486,Translator
1745,de-DE,110,Reviewer
1745,es-ES,168,Translator
1745,es-ES,475,Reviewer
1746,zh-CN,184,Translator
1746,zh-CN,493,Reviewer
1746,de-DE,370,Translator
1746,de-DE,142,Reviewer
1746,ja-JP,351,Translator
1746,ja-JP,397,Reviewer
1747,de-DE,177,Translator
1747,de-DE,309,Reviewer
1747,es-ES,101,Translator
1747,es-ES,45,Reviewer
1747,fr-FR,277,Translator
1747,fr-FR,326,Reviewer
1748,fr-FR,453,Translator
1748,fr-FR,365,Reviewer
1748,de-DE,224,Translator
1748,de-DE,144,Reviewer
1748,en-GB,324,Translator
1748,en-GB,367,Reviewer
1749,fr-FR,464,Translator
1749,fr-FR,484,Reviewer
1749,it-IT,47,Translator
1749,it-IT,175,Reviewer
1749,de-DE,339,Translator
1749,de-DE,97,Reviewer
1749,es-ES,226,Translator
1749,es-ES,323,Reviewer
1749,ja-JP,421,Translator
1749,ja-JP,285,Reviewer
1750,zh-CN,106,Translator
1750,zh-CN,2,Reviewer
1750,ja-JP,364,Translator
1750,ja-JP,211,Reviewer
1750,fr-FR,302,Translator
1750,fr-FR,406,Reviewer
1750,de-DE,199,Translator
1750,de-DE,71,Reviewer
1750,ko-KR,267,Translator
1750,ko-KR,432,Reviewer
1751,fr-FR,236,Translator
1751,fr-FR,302,Reviewer
1751,de-DE,370,Translator
1751,de-DE,486,Reviewer
1751,zh-CN,429,Translator
1751,zh-CN,42,Reviewer
1752,es-ES,66,Translator
1752,ja-JP,254,Translator
1752,de-DE,48,Translator
1752,fr-FR,451,Translator
1753,nl-NL,360,Translator
1753,nl-NL,213,Reviewer
1754,fr-FR,441,Translator
1754,da-DK,393,Translator
1754,de-DE,224,Translator
1755,es-ES,45,Translator
1755,es-ES,90,Reviewer
1755,it-IT,416,Translator
1755,it-IT,181,Reviewer
1756,fr-FR,169,Translator
1756,fr-FR,94,Reviewer
1756,da-DK,485,Translator
1756,da-DK,138,Reviewer
1756,de-DE,97,Translator
1756,de-DE,199,Reviewer
1756,es-ES,426,Translator
1756,es-ES,241,Reviewer
1757,fr-FR,464,Translator
1757,fr-FR,327,Reviewer
1757,en-GB,44,Translator
1757,en-GB,30,Reviewer
1757,de-DE,288,Translator
1757,de-DE,97,Reviewer
1758,de-DE,115,Translator
1758,de-DE,240,Reviewer
1759,fr-FR,369,Translator
1759,fr-FR,58,Reviewer
1759,en-GB,121,Translator
1759,en-GB,480,Reviewer
1759,de-DE,288,Translator
1759,de-DE,339,Reviewer
1760,fr-FR,453,Translator
1760,fr-FR,441,Reviewer
1760,ko-KR,316,Translator
1760,ko-KR,331,Reviewer
1760,ja-JP,366,Translator
1760,ja-JP,187,Reviewer
1760,de-DE,48,Translator
1760,de-DE,348,Reviewer
1760,es-ES,231,Translator
1760,es-ES,155,Reviewer
1761,da-DK,273,Translator
1761,de-DE,486,Translator
1761,fr-FR,91,Translator
1761,es-ES,475,Translator
1762,fr-FR,94,Translator
1762,de-DE,352,Translator
1762,ja-JP,187,Translator
1762,es-ES,475,Translator
1763,de-DE,424,Translator
1763,de-DE,301,Reviewer
1764,ja-JP,317,Translator
1764,ja-JP,421,Reviewer
1764,de-DE,309,Translator
1764,de-DE,240,Reviewer
1764,es-ES,294,Translator
1764,es-ES,390,Reviewer
1765,fr-FR,158,Translator
1765,de-DE,224,Translator
1765,en-GB,68,Translator
1766,ja-JP,320,Translator
1766,de-DE,144,Translator
1766,fr-FR,363,Translator
1766,es-ES,45,Translator
1767,fr-FR,225,Translator
1767,fr-FR,180,Reviewer
1768,es-ES,241,Translator
1768,fr-FR,423,Translator
1769,fr-FR,444,Translator
1769,fr-FR,441,Reviewer
1770,de-DE,339,Translator
1770,de-DE,177,Reviewer
1770,zh-CN,50,Translator
1770,zh-CN,319,Reviewer
1770,fr-FR,326,Translator
1770,fr-FR,453,Reviewer
1771,es-ES,323,Translator
1771,es-ES,241,Reviewer
1771,ja-JP,254,Translator
1771,ja-JP,285,Reviewer
1771,fr-FR,91,Translator
1771,fr-FR,451,Reviewer
1771,de-DE,370,Translator
1771,de-DE,374,Reviewer
1772,es-ES,155,Translator
1772,es-ES,141,Reviewer
1772,pt-BR,418,Translator
1772,pt-BR,330,Reviewer
1772,de-DE,197,Translator
1772,de-DE,352,Reviewer
1772,fr-FR,229,Translator
1772,fr-FR,33,Reviewer
1772,ja-JP,364,Translator
1772,ja-JP,494,Reviewer
1773,ja-JP,470,Translator
1773,ja-JP,295,Reviewer
1773,es-ES,29,Translator
1773,es-ES,399,Reviewer
1773,de-DE,48,Translator
1773,de-DE,288,Reviewer
1773,fr-FR,229,Translator
1773,fr-FR,435,Reviewer
1774,pt-BR,430,Translator
1774,pt-BR,222,Reviewer
1775,en-US,420,Translator
1775,en-US,384,Reviewer
1775,de-DE,303,Translator
1775,de-DE,486,Reviewer
1775,ja-JP,421,Translator
1775,ja-JP,366,Reviewer
1775,fr-FR,260,Translator
1775,fr-FR,244,Reviewer
1776,de-DE,144,Translator
1776,de-DE,240,Reviewer
1776,ja-JP,351,Translator
1776,ja-JP,491,Reviewer
1776,es-ES,390,Translator
1776,es-ES,426,Reviewer
1777,ja-JP,193,Translator
1777,ja-JP,470,Reviewer
1777,de-DE,374,Translator
1777,de-DE,142,Reviewer
1777,fr-FR,244,Translator
1777,fr-FR,94,Reviewer
1777,es-ES,45,Translator
1777,es-ES,231,Reviewer
1778,es-ES,200,Translator
1778,es-ES,323,Reviewer
1778,ko-KR,432,Translator
1778,ko-KR,405,Reviewer
1779,fr-FR,164,Translator
1779,fr-FR,380,Reviewer
1779,ja-JP,98,Translator
1779,ja-JP,255,Reviewer
1779,de-DE,309,Translator
1779,de-DE,374,Reviewer
1780,ja-JP,491,Translator
1780,ja-JP,221,Reviewer
1780,ko-KR,210,Translator
1780,ko-KR,332,Reviewer
1781,de-DE,110,Translator
1781,es-ES,161,Translator
1781,fr-FR,380,Translator
1781,ko-KR,405,Translator
1781,ja-JP,239,Translator
1782,fr-FR,453,Translator
1782,es-ES,76,Translator
1782,de-DE,348,Translator
1782,ja-JP,254,Translator
