project_id,target_locale,translator_id,role
1457,es-ES,130,Translator
1457,es-ES,42,Reviewer
1457,fr-FR,362,Translator
1457,fr-FR,43,Reviewer
1457,pl-PL,197,Translator
1457,pl-PL,158,Reviewer
1457,nl-NL,385,Translator
1457,nl-NL,218,Reviewer
1458,de-DE,370,Translator
1459,de-DE,387,Translator
1460,de-DE,222,Translator
1460,ja-JP,34,Translator
1461,fr-FR,59,Translator
1461,fr-FR,434,Reviewer
1461,ja-JP,37,Translator
1461,ja-JP,260,Reviewer
1462,es-ES,316,Translator
1462,es-ES,449,Reviewer
1462,it-IT,225,Translator
1462,it-IT,263,Reviewer
1462,pl-PL,224,Translator
1462,pl-PL,5,Reviewer
1462,fr-FR,403,Translator
1462,fr-FR,62,Reviewer
1462,nl-NL,27,Translator
1462,nl-NL,157,Reviewer
1462,de-DE,85,Translator
1462,de-DE,237,Reviewer
1463,fr-FR,39,Translator
1463,fr-FR,348,Reviewer
1463,de-DE,308,Translator
1463,de-DE,237,Reviewer
1463,zh-CN,266,Translator
1463,zh-CN,496,Reviewer
1464,de-DE,53,Translator
1464,de-DE,222,Reviewer
1464,fr-FR,369,Translator
1464,fr-FR,223,Reviewer
1464,ja-JP,16,Translator
1464,ja-JP,96,Reviewer
1464,es-ES,52,Translator
1464,es-ES,135,Reviewer
1465,fr-FR,223,Translator
1465,fr-FR,9,Reviewer
1465,zh-CN,111,Translator
1465,zh-CN,276,Reviewer
1465,de-DE,105,Translator
1465,de-DE,280,Reviewer
1466,ja-JP,37,Translator
1466,ja-JP,260,Reviewer
1467,fr-FR,223,Translator
1467,es-ES,25,Translator
1467,ko-KR,193,Translator
1468,fr-FR,390,Translator
1468,zh-CN,400,Translator
1468,de-DE,330,Translator
1469,ja-JP,262,Translator
1469,ja-JP,453,Reviewer
1469,fr-FR,142,Translator
1469,fr-FR,149,Reviewer
1470,de-DE,480,Translator
1470,de-DE,428,Reviewer
1471,es-ES,91,Translator
1472,ja-JP,328,Translator
1472,es-ES,251,Translator
1472,fr-FR,149,Translator
1472,de-DE,237,Translator
1473,fr-FR,223,Translator
1473,fr-FR,142,Reviewer
1474,zh-CN,136,Translator
1474,fr-FR,491,Translator
1474,de-DE,103,Translator
1475,de-DE,222,Translator
1475,de-DE,85,Reviewer
1475,zh-CN,15,Translator
1475,zh-CN,136,Reviewer
1475,fr-FR,362,Translator
1475,fr-FR,39,Reviewer
1476,es-ES,340,Translator
1476,es-ES,42,Reviewer
1476,de-DE,387,Translator
1476,de-DE,30,Reviewer
1477,fr-FR,297,Translator
1477,fr-FR,142,Reviewer
1477,ja-JP,328,Translator
1477,ja-JP,492,Reviewer
1477,es-ES,287,Translator
1477,es-ES,130,Reviewer
1477,de-DE,443,Translator
1477,de-DE,306,Reviewer
1478,pl-PL,345,Translator
1478,pl-PL,197,Reviewer
1478,it-IT,65,Translator
1478,it-IT,259,Reviewer
1478,es-ES,336,Translator
1478,es-ES,251,Reviewer
1478,nl-NL,421,Translator
1478,nl-NL,469,Reviewer
1478,de-DE,230,Translator
1478,de-DE,498,Reviewer
1478,fr-FR,441,Translator
1478,fr-FR,320,Reviewer
1479,de-DE,222,Translator
1479,de-DE,310,Reviewer
1479,zh-CN,31,Translator
1479,zh-CN,127,Reviewer
1479,fr-FR,361,Translator
1479,fr-FR,348,Reviewer
1480,fr-FR,112,Translator
1480,ja-JP,490,Translator
1480,de-DE,351,Translator
1480,es-ES,64,Translator
1481,es-ES,449,Translator
1481,fr-FR,403,Translator
1481,ja-JP,477,Translator
1482,it-IT,121,Translator
1482,es-ES,419,Translator
1482,pl-PL,200,Translator
1483,ja-JP,258,Translator
1483,es-ES,52,Translator
1484,pl-PL,5,Translator
1484,pl-PL,90,Reviewer
1484,es-ES,347,Translator
1484,es-ES,116,Reviewer
1485,ja-JP,34,Translator
1485,ja-JP,497,Reviewer
1485,fr-FR,320,Translator
1485,fr-FR,62,Reviewer
1485,es-ES,251,Translator
1485,es-ES,42,Reviewer
1485,de-DE,306,Translator
1485,de-DE,308,Reviewer
1485,zh-CN,496,Translator
1485,zh-CN,248,Reviewer
1486,de-DE,280,Translator
1486,es-ES,316,Translator
1486,ja-JP,171,Translator
1487,ja-JP,490,Translator
1487,fr-FR,149,Translator
1487,es-ES,91,Translator
1488,de-DE,428,Translator
1488,de-DE,85,Reviewer
1488,es-ES,350,Translator
1488,es-ES,246,Reviewer
1488,fr-FR,483,Translator
1488,fr-FR,149,Reviewer
1488,ja-JP,29,Translator
1488,ja-JP,133,Reviewer
1488,zh-CN,430,Translator
1488,zh-CN,386,Reviewer
1489,es-ES,341,Translator
1489,fr-FR,43,Translator
1489,ja-JP,335,Translator
1489,de-DE,498,Translator
1490,es-ES,350,Translator
1490,it-IT,121,Translator
1490,de-DE,103,Translator
1490,pl-PL,200,Translator
1490,fr-FR,59,Translator
1490,nl-NL,469,Translator
1491,de-DE,280,Translator
1491,de-DE,498,Reviewer
1491,zh-CN,41,Translator
1491,zh-CN,247,Reviewer
1491,fr-FR,369,Translator
1491,fr-FR,149,Reviewer
1492,nl-NL,167,Translator
1493,ja-JP,262,Translator
1493,fr-FR,39,Translator
1493,de-DE,387,Translator
1493,es-ES,449,Translator
1494,de-DE,310,Translator
1494,de-DE,351,Reviewer
1495,ja-JP,204,Translator
1495,ja-JP,490,Reviewer
1495,de-DE,230,Translator
1495,de-DE,289,Reviewer
1495,es-ES,64,Translator
1495,es-ES,116,Reviewer
1495,fr-FR,62,Translator
1495,fr-FR,39,Reviewer
1496,es-ES,2,Translator
1496,es-ES,135,Reviewer
1496,ja-JP,389,Translator
1496,ja-JP,82,Reviewer
1496,de-DE,239,Translator
1496,de-DE,330,Reviewer
1496,fr-FR,348,Translator
1496,fr-FR,369,Reviewer
1497,fr-FR,142,Translator
1497,fr-FR,348,Reviewer
1497,pl-PL,200,Translator
1497,pl-PL,20,Reviewer
1497,nl-NL,476,Translator
1497,nl-NL,215,Reviewer
1498,ja-JP,133,Translator
1498,ja-JP,262,Reviewer
1498,fr-FR,369,Translator
1498,fr-FR,223,Reviewer
1499,ko-KR,67,Translator
1499,ko-KR,221,Reviewer
1499,es-ES,116,Translator
1499,es-ES,265,Reviewer
1499,de-DE,437,Translator
1499,de-DE,310,Reviewer
1499,fr-FR,59,Translator
1499,fr-FR,142,Reviewer
1499,ja-JP,492,Translator
1499,ja-JP,96,Reviewer
1500,fr-FR,403,Translator
1500,zh-CN,50,Translator
1500,de-DE,30,Translator
1500,ja-JP,98,Translator
1501,de-DE,387,Translator
1502,fr-FR,43,Translator
1503,es-ES,449,Translator
1503,es-ES,2,Reviewer
1503,fr-FR,441,Translator
1503,fr-FR,403,Reviewer
1503,de-DE,289,Translator
1503,de-DE,344,Reviewer
1503,ja-JP,453,Translator
1503,ja-JP,71,Reviewer
1504,fr-FR,228,Translator
1504,es-ES,350,Translator
1504,pl-PL,80,Translator
1505,es-ES,350,Translator
1505,es-ES,91,Reviewer
1505,fr-FR,297,Translator
1505,fr-FR,97,Reviewer
1506,de-DE,30,Translator
1506,de-DE,344,Reviewer
1506,es-ES,178,Translator
1506,es-ES,251,Reviewer
1506,fr-FR,297,Translator
1506,fr-FR,390,Reviewer
1507,fr-FR,9,Translator
1507,de-DE,222,Translator
1507,ja-JP,453,Translator
1507,es-ES,287,Translator
1508,es-ES,327,Translator
1508,ja-JP,324,Translator
1508,ko-KR,84,Translator
1508,de-DE,308,Translator
1508,fr-FR,76,Translator
1509,nl-NL,481,Translator
1509,nl-NL,245,Reviewer
1509,pl-PL,203,Translator
1509,pl-PL,184,Reviewer
1509,it-IT,121,Translator
1509,it-IT,32,Reviewer
1509,de-DE,237,Translator
1509,de-DE,370,Reviewer
1509,fr-FR,403,Translator
1509,fr-FR,112,Reviewer
1509,es-ES,172,Translator
1509,es-ES,44,Reviewer
1510,fr-FR,441,Translator
1510,fr-FR,59,Reviewer
1510,de-DE,239,Translator
1510,de-DE,289,Reviewer
1510,zh-CN,355,Translator
1510,zh-CN,474,Reviewer
1511,ja-JP,171,Translator
1511,ja-JP,452,Reviewer
1511,de-DE,370,Translator
1511,de-DE,280,Reviewer
1511,es-ES,172,Translator
1511,es-ES,340,Reviewer
1511,ko-KR,395,Translator
1511,ko-KR,221,Reviewer
1511,fr-FR,361,Translator
1511,fr-FR,76,Reviewer
1512,de-DE,239,Translator
1512,ko-KR,391,Translator
1512,es-ES,354,Translator
1512,ja-JP,16,Translator
1512,fr-FR,361,Translator
1513,fr-FR,9,Translator
1513,zh-CN,386,Translator
1513,es-ES,73,Translator
1513,de-DE,289,Translator
1513,ja-JP,324,Translator
1514,fr-FR,97,Translator
1514,fr-FR,9,Reviewer
1514,ko-KR,87,Translator
1514,ko-KR,8,Reviewer
1514,ja-JP,497,Translator
1514,ja-JP,262,Reviewer
1514,de-DE,428,Translator
1514,de-DE,103,Reviewer
1514,es-ES,341,Translator
1514,es-ES,130,Reviewer
1515,de-DE,103,Translator
1515,de-DE,356,Reviewer
1515,fr-FR,483,Translator
1515,fr-FR,223,Reviewer
1515,zh-CN,412,Translator
1515,zh-CN,484,Reviewer
1516,fr-FR,9,Translator
1516,fr-FR,362,Reviewer
1516,es-ES,327,Translator
1516,es-ES,91,Reviewer
1516,de-DE,280,Translator
1516,de-DE,306,Reviewer
1517,es-ES,52,Translator
1517,es-ES,371,Reviewer
1517,fr-FR,403,Translator
1517,fr-FR,257,Reviewer
1517,ja-JP,98,Translator
1517,ja-JP,190,Reviewer
1517,de-DE,387,Translator
1517,de-DE,105,Reviewer
1518,fr-FR,62,Translator
1518,fr-FR,43,Reviewer
1518,de-DE,237,Translator
1518,de-DE,344,Reviewer
1518,nl-NL,296,Translator
1518,nl-NL,157,Reviewer
1518,pl-PL,423,Translator
1518,pl-PL,197,Reviewer
1518,es-ES,265,Translator
1518,es-ES,178,Reviewer
1519,zh-CN,45,Translator
1519,zh-CN,326,Reviewer
1519,ja-JP,492,Translator
1519,ja-JP,182,Reviewer
1519,de-DE,30,Translator
1519,de-DE,356,Reviewer
1519,es-ES,319,Translator
1519,es-ES,135,Reviewer
1519,fr-FR,223,Translator
1519,fr-FR,483,Reviewer
1520,es-ES,178,Translator
1520,de-DE,230,Translator
1520,zh-CN,50,Translator
1520,ja-JP,96,Translator
1520,fr-FR,142,Translator
1521,fr-FR,403,Translator
1521,fr-FR,483,Reviewer
1522,pl-PL,224,Translator
1522,pl-PL,203,Reviewer
1522,it-IT,487,Translator
1522,it-IT,121,Reviewer
1522,fr-FR,149,Translator
1522,fr-FR,68,Reviewer
1522,es-ES,241,Translator
1522,es-ES,116,Reviewer
1523,es-ES,340,Translator
1523,de-DE,103,Translator
1523,ja-JP,292,Translator
1523,fr-FR,142,Translator
1524,de-DE,308,Translator
1524,de-DE,306,Reviewer
1524,ja-JP,96,Translator
1524,ja-JP,477,Reviewer
1524,es-ES,116,Translator
1524,es-ES,371,Reviewer
1525,fr-FR,297,Translator
1525,fr-FR,112,Reviewer
1526,fr-FR,434,Translator
1526,fr-FR,348,Reviewer
1526,it-IT,234,Translator
1526,it-IT,210,Reviewer
1526,nl-NL,110,Translator
1526,nl-NL,215,Reviewer
1527,fr-FR,320,Translator
1527,fr-FR,441,Reviewer
1527,ja-JP,34,Translator
1527,ja-JP,260,Reviewer
1527,es-ES,241,Translator
1527,es-ES,44,Reviewer
1527,de-DE,125,Translator
1527,de-DE,310,Reviewer
1528,fr-FR,403,Translator
1528,fr-FR,361,Reviewer
1528,de-DE,498,Translator
1528,de-DE,53,Reviewer
1528,ja-JP,452,Translator
1528,ja-JP,133,Reviewer
1528,es-ES,130,Translator
1528,es-ES,116,Reviewer
1528,zh-CN,15,Translator
1528,zh-CN,248,Reviewer
1529,fr-FR,43,Translator
1529,zh-CN,22,Translator
1529,es-ES,25,Translator
1529,ja-JP,37,Translator
1530,fr-FR,62,Translator
1530,fr-FR,320,Reviewer
1530,pl-PL,345,Translator
1530,pl-PL,489,Reviewer
1530,nl-NL,36,Translator
1530,nl-NL,173,Reviewer
1531,it-IT,282,Translator
1531,pl-PL,489,Translator
1531,es-ES,316,Translator
1531,de-DE,443,Translator
1531,nl-NL,439,Translator
1531,fr-FR,59,Translator
1532,fr-FR,441,Translator
1532,fr-FR,434,Reviewer
1532,es-ES,130,Translator
1532,es-ES,64,Reviewer
1532,de-DE,310,Translator
1532,de-DE,239,Reviewer
1532,zh-CN,106,Translator
1532,zh-CN,247,Reviewer
1533,ja-JP,497,Translator
1533,fr-FR,142,Translator
1533,de-DE,85,Translator
1533,es-ES,287,Translator
1534,ja-JP,292,Translator
1534,ja-JP,497,Reviewer
1534,fr-FR,223,Translator
1534,fr-FR,369,Reviewer
1534,de-DE,330,Translator
1534,de-DE,217,Reviewer
1534,zh-CN,430,Translator
1534,zh-CN,290,Reviewer
1534,es-ES,340,Translator
1534,es-ES,265,Reviewer
1535,zh-CN,496,Translator
1535,zh-CN,147,Reviewer
1535,de-DE,356,Translator
1535,de-DE,30,Reviewer
1535,fr-FR,162,Translator
1535,fr-FR,348,Reviewer
1536,de-DE,222,Translator
1536,de-DE,103,Reviewer
1536,fr-FR,68,Translator
1536,fr-FR,491,Reviewer
1536,zh-CN,192,Translator
1536,zh-CN,60,Reviewer
1537,fr-FR,362,Translator
1537,zh-CN,111,Translator
1538,fr-FR,62,Translator
1538,fr-FR,257,Reviewer
1539,de-DE,480,Translator
1539,de-DE,308,Reviewer
1539,fr-FR,361,Translator
1539,fr-FR,59,Reviewer
1539,zh-CN,159,Translator
1539,zh-CN,50,Reviewer
1540,ja-JP,410,Translator
1540,ja-JP,305,Reviewer
1540,de-DE,125,Translator
1540,de-DE,443,Reviewer
1540,fr-FR,43,Translator
1540,fr-FR,483,Reviewer
1540,es-ES,52,Translator
1540,es-ES,42,Reviewer
1540,ko-KR,193,Translator
1540,ko-KR,8,Reviewer
1541,fr-FR,223,Translator
1541,fr-FR,320,Reviewer
1541,zh-CN,484,Translator
1541,zh-CN,430,Reviewer
1541,ja-JP,410,Translator
1541,ja-JP,182,Reviewer
1541,de-DE,498,Translator
1541,de-DE,289,Reviewer
1541,es-ES,251,Translator
1541,es-ES,336,Reviewer
1542,fr-FR,361,Translator
1542,fr-FR,483,Reviewer
1542,es-ES,341,Translator
1542,es-ES,449,Reviewer
1542,ko-KR,26,Translator
1542,ko-KR,374,Reviewer
1543,zh-CN,208,Translator
1543,zh-CN,247,Reviewer
1543,de-DE,280,Translator
1543,de-DE,310,Reviewer
1543,fr-FR,97,Translator
1543,fr-FR,362,Reviewer
1544,es-ES,354,Translator
1544,es-ES,265,Reviewer
1544,fr-FR,483,Translator
1544,fr-FR,361,Reviewer
1544,ja-JP,492,Translator
1544,ja-JP,82,Reviewer
1544,de-DE,308,Translator
1544,de-DE,239,Reviewer
1545,ja-JP,462,Translator
1545,ja-JP,477,Reviewer
1546,es-ES,347,Translator
1546,zh-CN,134,Translator
1546,de-DE,217,Translator
1546,ja-JP,305,Translator
1547,fr-FR,491,Translator
1547,fr-FR,369,Reviewer
1547,nl-NL,215,Translator
1547,nl-NL,411,Reviewer
1547,pl-PL,158,Translator
1547,pl-PL,423,Reviewer
1547,de-DE,230,Translator
1547,de-DE,222,Reviewer
1547,it-IT,28,Translator
1547,it-IT,263,Reviewer
1547,es-ES,246,Translator
1547,es-ES,347,Reviewer
1548,ja-JP,258,Translator
1548,ja-JP,292,Reviewer
1548,es-ES,91,Translator
1548,es-ES,130,Reviewer
1548,de-DE,237,Translator
1548,de-DE,351,Reviewer
1548,fr-FR,142,Translator
1548,fr-FR,228,Reviewer
1549,ja-JP,260,Translator
1549,ja-JP,492,Reviewer
1549,ko-KR,221,Translator
1549,ko-KR,211,Reviewer
1549,es-ES,251,Translator
1549,es-ES,327,Reviewer
1550,ko-KR,8,Translator
1550,ko-KR,83,Reviewer
1550,de-DE,310,Translator
1550,de-DE,105,Reviewer
1550,fr-FR,68,Translator
1550,fr-FR,362,Reviewer
1550,ja-JP,190,Translator
1550,ja-JP,389,Reviewer
1550,es-ES,449,Translator
1550,es-ES,287,Reviewer
1551,de-DE,308,Translator
1551,de-DE,331,Reviewer
1551,zh-CN,111,Translator
1551,zh-CN,290,Reviewer
1551,fr-FR,62,Translator
1551,fr-FR,434,Reviewer
1552,es-ES,251,Translator
1552,zh-CN,46,Translator
1552,de-DE,428,Translator
1552,ja-JP,133,Translator
1552,fr-FR,142,Translator
1553,de-DE,330,Translator
1553,ja-JP,477,Translator
1554,de-DE,331,Translator
1554,de-DE,437,Reviewer
1555,ja-JP,335,Translator
1555,ja-JP,262,Reviewer
1555,de-DE,230,Translator
1555,de-DE,498,Reviewer
1555,es-ES,73,Translator
1555,es-ES,350,Reviewer
1555,fr-FR,142,Translator
1555,fr-FR,491,Reviewer
1556,de-DE,222,Translator
1556,de-DE,356,Reviewer
1556,pl-PL,401,Translator
1556,pl-PL,345,Reviewer
1556,es-ES,319,Translator
1556,es-ES,64,Reviewer
1556,fr-FR,9,Translator
1556,fr-FR,257,Reviewer
1557,ko-KR,129,Translator
1557,ko-KR,84,Reviewer
1557,de-DE,443,Translator
1557,de-DE,85,Reviewer
1557,ja-JP,452,Translator
1557,ja-JP,492,Reviewer
1557,es-ES,371,Translator
1557,es-ES,135,Reviewer
1558,fr-FR,59,Translator
1558,fr-FR,348,Reviewer
1558,ja-JP,404,Translator
1558,ja-JP,260,Reviewer
1558,es-ES,246,Translator
1558,es-ES,2,Reviewer
1558,de-DE,30,Translator
1558,de-DE,387,Reviewer
1558,zh-CN,22,Translator
1558,zh-CN,430,Reviewer
1559,es-ES,265,Translator
1559,es-ES,241,Reviewer
1560,ko-KR,129,Translator
1560,ko-KR,126,Reviewer
1561,ja-JP,190,Translator
1561,ja-JP,182,Reviewer
1562,pl-PL,224,Translator
1562,pl-PL,425,Reviewer
1562,nl-NL,476,Translator
1562,nl-NL,215,Reviewer
1562,fr-FR,162,Translator
1562,fr-FR,320,Reviewer
1563,es-ES,287,Translator
1563,es-ES,73,Reviewer
1563,nl-NL,432,Translator
1563,nl-NL,157,Reviewer
1563,pl-PL,349,Translator
1563,pl-PL,438,Reviewer
1563,de-DE,230,Translator
1563,de-DE,310,Reviewer
1563,it-IT,450,Translator
1563,it-IT,100,Reviewer
1563,fr-FR,297,Translator
1563,fr-FR,390,Reviewer
1564,es-ES,364,Translator
1564,es-ES,265,Reviewer
1564,ja-JP,389,Translator
1564,ja-JP,16,Reviewer
1564,de-DE,387,Translator
1564,de-DE,480,Reviewer
1564,fr-FR,320,Translator
1564,fr-FR,68,Reviewer
1565,es-ES,350,Translator
1565,es-ES,347,Reviewer
1566,fr-FR,162,Translator
1566,es-ES,340,Translator
1566,pl-PL,224,Translator
1566,de-DE,437,Translator
1566,it-IT,121,Translator
1566,nl-NL,420,Translator
1567,nl-NL,218,Translator
1567,nl-NL,385,Reviewer
1567,pl-PL,214,Translator
1567,pl-PL,197,Reviewer
1567,it-IT,252,Translator
1567,it-IT,188,Reviewer
1567,de-DE,103,Translator
1567,de-DE,222,Reviewer
1567,es-ES,2,Translator
1567,es-ES,241,Reviewer
1567,fr-FR,403,Translator
1567,fr-FR,434,Reviewer
1568,fr-FR,491,Translator
1568,de-DE,53,Translator
1568,es-ES,241,Translator
1568,zh-CN,290,Translator
1569,ja-JP,490,Translator
1569,ko-KR,414,Translator
1569,fr-FR,434,Translator
1570,de-DE,437,Translator
1570,de-DE,428,Reviewer
1570,nl-NL,500,Translator
1570,nl-NL,296,Reviewer
1570,fr-FR,59,Translator
1570,fr-FR,228,Reviewer
1570,it-IT,35,Translator
1570,it-IT,205,Reviewer
1571,de-DE,53,Translator
1571,de-DE,239,Reviewer
1571,ko-KR,391,Translator
1571,ko-KR,191,Reviewer
1572,de-DE,105,Translator
1572,de-DE,356,Reviewer
1572,es-ES,251,Translator
1572,es-ES,246,Reviewer
1572,ja-JP,258,Translator
1572,ja-JP,305,Reviewer
1572,fr-FR,97,Translator
1572,fr-FR,348,Reviewer
1573,fr-FR,491,Translator
1573,fr-FR,112,Reviewer
1573,ja-JP,305,Translator
1573,ja-JP,410,Reviewer
1573,ko-KR,254,Translator
1573,ko-KR,83,Reviewer
1573,es-ES,73,Translator
1573,es-ES,336,Reviewer
1573,de-DE,437,Translator
1573,de-DE,30,Reviewer
1574,de-DE,437,Translator
1574,zh-CN,379,Translator
1574,fr-FR,228,Translator
1575,ja-JP,490,Translator
1575,de-DE,217,Translator
1575,es-ES,371,Translator
1575,fr-FR,43,Translator
1576,es-ES,316,Translator
1576,es-ES,116,Reviewer
1576,nl-NL,218,Translator
1576,nl-NL,110,Reviewer
1576,fr-FR,223,Translator
1576,fr-FR,390,Reviewer
1576,de-DE,53,Translator
1576,de-DE,237,Reviewer
1577,de-DE,239,Translator
1577,de-DE,125,Reviewer
1578,de-DE,498,Translator
1578,es-ES,287,Translator
1578,zh-CN,302,Translator
1578,fr-FR,257,Translator
1578,ja-JP,174,Translator
1579,ja-JP,292,Translator
1579,de-DE,222,Translator
1579,fr-FR,9,Translator
1580,pl-PL,433,Translator
1580,pl-PL,200,Reviewer
1580,es-ES,316,Translator
1580,es-ES,347,Reviewer
1580,fr-FR,162,Translator
1580,fr-FR,9,Reviewer
1580,de-DE,53,Translator
1580,de-DE,308,Reviewer
1580,nl-NL,469,Translator
1580,nl-NL,411,Reviewer
1580,it-IT,225,Translator
1580,it-IT,282,Reviewer
1581,zh-CN,54,Translator
1581,zh-CN,474,Reviewer
1581,fr-FR,223,Translator
1581,fr-FR,257,Reviewer
1582,zh-CN,276,Translator
1582,zh-CN,291,Reviewer
1582,de-DE,103,Translator
1582,de-DE,85,Reviewer
1582,fr-FR,491,Translator
1582,fr-FR,223,Reviewer
1583,ja-JP,96,Translator
1583,zh-CN,192,Translator
1583,de-DE,428,Translator
1584,de-DE,331,Translator
1584,de-DE,437,Reviewer
1584,es-ES,287,Translator
1584,es-ES,91,Reviewer
1584,fr-FR,297,Translator
1584,fr-FR,369,Reviewer
1585,pl-PL,197,Translator
1585,pl-PL,349,Reviewer
1585,de-DE,125,Translator
1585,de-DE,103,Reviewer
1585,fr-FR,112,Translator
1585,fr-FR,491,Reviewer
1586,ja-JP,262,Translator
1586,ja-JP,410,Reviewer
1586,zh-CN,276,Translator
1586,zh-CN,46,Reviewer
1587,ja-JP,96,Translator
1587,ja-JP,305,Reviewer
1587,es-ES,265,Translator
1587,es-ES,44,Reviewer
1587,de-DE,351,Translator
1587,de-DE,53,Reviewer
1587,fr-FR,390,Translator
1587,fr-FR,483,Reviewer
1588,de-DE,30,Translator
1588,de-DE,239,Reviewer
1588,es-ES,336,Translator
1588,es-ES,25,Reviewer
1589,ja-JP,262,Translator
1589,ja-JP,453,Reviewer
1589,es-ES,371,Translator
1589,es-ES,91,Reviewer
1589,de-DE,237,Translator
1589,de-DE,30,Reviewer
1589,fr-FR,112,Translator
1589,fr-FR,434,Reviewer
1590,fr-FR,59,Translator
1590,fr-FR,348,Reviewer
1590,ja-JP,490,Translator
1590,ja-JP,462,Reviewer
1590,ko-KR,249,Translator
1590,ko-KR,495,Reviewer
1590,es-ES,316,Translator
1590,es-ES,64,Reviewer
1591,fr-FR,76,Translator
1591,fr-FR,142,Reviewer
1591,de-DE,217,Translator
1591,de-DE,53,Reviewer
1591,ko-KR,83,Translator
1591,ko-KR,221,Reviewer
1591,es-ES,316,Translator
1591,es-ES,25,Reviewer
1591,ja-JP,477,Translator
1591,ja-JP,204,Reviewer
1592,fr-FR,491,Translator
1592,fr-FR,112,Reviewer
1592,de-DE,105,Translator
1592,de-DE,331,Reviewer
1592,es-ES,265,Translator
1592,es-ES,287,Reviewer
1592,ko-KR,374,Translator
1592,ko-KR,26,Reviewer
1592,ja-JP,404,Translator
1592,ja-JP,258,Reviewer
1593,nl-NL,439,Translator
1593,nl-NL,411,Reviewer
1593,it-IT,115,Translator
1593,it-IT,210,Reviewer
1594,de-DE,53,Translator
1595,fr-FR,369,Translator
1595,fr-FR,149,Reviewer
1595,es-ES,354,Translator
1595,es-ES,44,Reviewer
1595,ja-JP,98,Translator
1595,ja-JP,404,Reviewer
1596,de-DE,351,Translator
1596,de-DE,344,Reviewer
1596,fr-FR,483,Translator
1596,fr-FR,76,Reviewer
1596,es-ES,419,Translator
1596,es-ES,44,Reviewer
1597,ko-KR,61,Translator
1597,ko-KR,8,Reviewer
1597,ja-JP,16,Translator
1597,ja-JP,71,Reviewer
1597,de-DE,387,Translator
1597,de-DE,498,Reviewer
1597,fr-FR,348,Translator
1597,fr-FR,483,Reviewer
1598,de-DE,217,Translator
1598,de-DE,289,Reviewer
1598,zh-CN,45,Translator
1598,zh-CN,290,Reviewer
1599,de-DE,498,Translator
1599,de-DE,331,Reviewer
1599,zh-CN,192,Translator
1599,zh-CN,247,Reviewer
1599,fr-FR,68,Translator
1599,fr-FR,162,Reviewer
1600,es-ES,419,Translator
1600,es-ES,364,Reviewer
1600,ja-JP,34,Translator
1600,ja-JP,453,Reviewer
1600,de-DE,125,Translator
1600,de-DE,280,Reviewer
1600,fr-FR,68,Translator
1600,fr-FR,59,Reviewer
1601,it-IT,234,Translator
1601,it-IT,220,Reviewer
1601,pl-PL,5,Translator
1601,pl-PL,433,Reviewer
1601,de-DE,237,Translator
1601,de-DE,105,Reviewer
1601,fr-FR,223,Translator
1601,fr-FR,76,Reviewer
1601,es-ES,64,Translator
1601,es-ES,42,Reviewer
1601,nl-NL,157,Translator
1601,nl-NL,285,Reviewer
1602,it-IT,170,Translator
1602,it-IT,282,Reviewer
1603,ja-JP,37,Translator
1603,es-ES,364,Translator
1604,es-ES,52,Translator
1604,ja-JP,410,Translator
1604,fr-FR,142,Translator
1604,ko-KR,61,Translator
1604,de-DE,217,Translator
1605,fr-FR,297,Translator
1605,fr-FR,112,Reviewer
1605,nl-NL,173,Translator
1605,nl-NL,296,Reviewer
1605,pl-PL,20,Translator
1605,pl-PL,423,Reviewer
1605,es-ES,2,Translator
1605,es-ES,251,Reviewer
1605,de-DE,30,Translator
1605,de-DE,222,Reviewer
1605,it-IT,132,Translator
1605,it-IT,259,Reviewer
1606,it-IT,263,Translator
1606,it-IT,252,Reviewer
1606,pl-PL,177,Translator
1606,pl-PL,423,Reviewer
1607,zh-CN,15,Translator
1607,es-ES,340,Translator
1607,de-DE,53,Translator
1607,ja-JP,16,Translator
1608,de-DE,330,Translator
1608,de-DE,105,Reviewer
1608,zh-CN,326,Translator
1608,zh-CN,106,Reviewer
1608,fr-FR,9,Translator
1608,fr-FR,142,Reviewer
1609,es-ES,42,Translator
1609,zh-CN,50,Translator
1609,de-DE,306,Translator
1610,de-DE,222,Translator
1611,fr-FR,43,Translator
1611,fr-FR,149,Reviewer
1611,es-ES,241,Translator
1611,es-ES,44,Reviewer
1611,ja-JP,462,Translator
1611,ja-JP,497,Reviewer
1611,de-DE,230,Translator
1611,de-DE,480,Reviewer
1612,es-ES,287,Translator
1612,es-ES,178,Reviewer
1613,de-DE,370,Translator
1613,de-DE,480,Reviewer
1613,fr-FR,68,Translator
1613,fr-FR,112,Reviewer
1613,zh-CN,302,Translator
1613,zh-CN,496,Reviewer
1614,zh-CN,435,Translator
1614,zh-CN,50,Reviewer
1614,fr-FR,403,Translator
1614,fr-FR,361,Reviewer
1615,de-DE,370,Translator
