project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
1620,de-DE,96.0,5,0,1,4,7.21,True
1620,fr-FR,98.0,1,0,1,0,7.36,True
1620,zh-CN,88.5,11,0,4,7,3.94,False
1621,fr-FR,81.5,9,1,3,5,2.38,False
1621,zh-CN,94.0,6,0,2,4,5.63,False
1623,fr-FR,100.0,0,0,0,0,5.93,True
1623,zh-CN,82.5,20,0,5,15,3.8,False
1623,de-DE,86.0,16,0,4,12,5.12,False
1627,ja-JP,87.5,10,0,5,5,7.15,False
1627,de-DE,91.0,15,0,1,14,3.01,False
1627,es-ES,95.0,10,0,0,10,5.08,True
1627,fr-FR,86.0,16,0,4,12,1.07,False
1630,es-ES,87.0,17,0,3,14,1.59,False
1630,fr-FR,93.5,10,0,1,9,7.77,False
1632,zh-CN,95.5,9,0,0,9,4.15,True
1632,fr-FR,89.5,9,0,4,5,1.36,False
1632,de-DE,94.5,8,0,1,7,1.03,False
1633,zh-CN,88.5,11,0,4,7,1.43,False
1633,de-DE,94.5,5,0,2,3,6.1,False
1633,fr-FR,89.0,7,0,5,2,4.62,False
1634,fr-FR,95.5,6,0,1,5,2.03,True
1634,de-DE,90.5,7,0,4,3,6.18,False
1634,ja-JP,93.5,10,0,1,9,3.12,False
1635,zh-CN,86.5,12,0,5,7,3.4,False
1635,de-DE,84.0,10,1,1,8,3.03,False
1635,es-ES,89.0,7,0,5,2,6.59,False
1635,ja-JP,92.5,6,0,3,3,2.66,False
1635,fr-FR,84.5,16,0,5,11,3.38,False
1636,es-ES,97.5,2,0,1,1,1.05,True
1636,ko-KR,94.0,3,0,3,0,4.93,False
1636,de-DE,95.5,3,0,2,1,4.74,True
1637,fr-FR,84.5,6,1,2,3,2.5,False
1637,zh-CN,88.0,12,0,4,8,1.51,False
1637,de-DE,87.0,11,0,5,6,5.35,False
1638,zh-CN,92.0,7,0,3,4,3.68,False
1640,es-ES,96.0,2,0,2,0,2.66,True
1640,ko-KR,78.5,12,1,4,7,5.59,False
1640,fr-FR,98.0,4,0,0,4,4.89,True
1640,de-DE,94.5,5,0,2,3,7.74,False
1640,ja-JP,91.5,11,0,2,9,7.04,False
1641,es-ES,87.0,17,0,3,14,4.23,False
1643,zh-CN,91.0,12,0,2,10,5.94,False
1643,fr-FR,90.5,13,0,2,11,5.06,False
1643,de-DE,96.5,4,0,1,3,4.81,True
1645,de-DE,95.5,3,0,2,1,2.87,True
1645,zh-CN,88.0,12,0,4,8,7.32,False
1645,fr-FR,91.5,14,0,1,13,5.01,False
1646,de-DE,91.5,11,0,2,9,1.75,False
1646,fr-FR,97.0,3,0,1,2,1.96,True
1646,ja-JP,93.5,4,0,3,1,4.51,False
1646,es-ES,99.5,1,0,0,1,2.05,True
1647,nl-NL,98.5,3,0,0,3,5.28,True
1648,es-ES,83.0,19,0,5,14,3.61,False
1648,ja-JP,88.5,14,0,3,11,6.18,False
1648,de-DE,93.5,10,0,1,9,1.45,False
1648,fr-FR,76.5,16,1,4,11,2.28,False
1650,fr-FR,94.0,12,0,0,12,4.17,False
1650,de-DE,87.5,16,0,3,13,4.11,False
1650,zh-CN,90.0,1,1,0,0,1.21,False
1651,fr-FR,85.5,14,0,5,9,3.52,False
1651,de-DE,92.5,9,0,2,7,4.86,False
1651,es-ES,87.5,13,0,4,9,4.28,False
1651,ja-JP,87.0,14,0,4,10,3.49,False
1652,pl-PL,83.5,18,0,5,13,7.87,False
1654,ja-JP,93.0,8,0,2,6,5.2,False
1654,de-DE,89.5,6,0,5,1,2.02,False
1654,es-ES,98.5,3,0,0,3,1.05,True
1656,de-DE,91.0,15,0,1,14,3.02,False
1656,fr-FR,87.0,14,0,4,10,4.57,False
1656,zh-CN,87.5,10,0,5,5,7.41,False
1657,zh-CN,96.0,5,0,1,4,6.25,True
1657,de-DE,88.0,15,0,3,12,6.83,False
1660,it-IT,89.0,16,0,2,14,5.41,False
1660,fr-FR,84.5,16,0,5,11,5.45,False
1664,fr-FR,93.0,11,0,1,10,5.81,False
1664,ja-JP,99.5,1,0,0,1,2.89,True
1665,pl-PL,96.5,7,0,0,7,5.88,True
1665,nl-NL,92.5,9,0,2,7,4.83,False
1665,de-DE,93.5,4,0,3,1,3.09,False
1665,fr-FR,91.5,14,0,1,13,5.51,False
1665,es-ES,97.5,2,0,1,1,2.91,True
1667,de-DE,84.0,10,1,1,8,6.11,False
1668,fr-FR,97.0,6,0,0,6,1.49,True
1668,it-IT,83.5,8,1,2,5,3.78,False
1668,pl-PL,86.5,18,0,3,15,5.82,False
1668,de-DE,70.0,21,2,5,14,2.74,False
1668,es-ES,94.0,3,0,3,0,5.15,False
1669,fr-FR,86.0,13,0,5,8,3.68,False
1669,de-DE,99.5,1,0,0,1,1.43,True
1669,zh-CN,86.5,18,0,3,15,4.4,False
1670,de-DE,97.0,6,0,0,6,2.33,True
1670,pl-PL,94.5,8,0,1,7,5.74,False
1671,ja-JP,84.5,19,0,4,15,2.67,False
1671,fr-FR,77.0,12,1,5,6,5.55,False
1671,es-ES,78.5,12,1,4,7,3.01,False
1674,es-ES,98.0,1,0,1,0,7.83,True
1674,ja-JP,92.5,6,0,3,3,3.48,False
1674,de-DE,85.5,17,0,4,13,2.62,False
1674,fr-FR,88.5,8,0,5,3,3.16,False
1676,fr-FR,96.5,4,0,1,3,7.89,True
1677,fr-FR,90.0,11,0,3,8,6.86,False
1677,de-DE,82.0,8,1,3,4,1.97,False
1679,fr-FR,82.5,20,0,5,15,3.88,False
1679,de-DE,84.0,17,0,5,12,4.03,False
1679,zh-CN,74.5,13,2,0,11,4.6,False
1680,fr-FR,79.0,11,1,4,6,5.35,False
1680,es-ES,99.0,2,0,0,2,2.26,True
1680,de-DE,92.5,6,0,3,3,2.8,False
1680,ja-JP,87.5,10,0,5,5,4.83,False
1681,fr-FR,89.0,13,0,3,10,7.62,False
1685,de-DE,95.0,7,0,1,6,6.49,True
1685,fr-FR,83.5,14,1,0,13,2.15,False
1685,ja-JP,90.5,13,0,2,11,3.09,False
1685,zh-CN,93.5,7,0,2,5,7.88,False
1685,es-ES,91.0,12,0,2,10,3.39,False
1687,zh-CN,92.0,10,0,2,8,1.68,False
1688,ja-JP,99.5,1,0,0,1,7.07,True
1688,es-ES,90.0,14,0,2,12,3.81,False
1688,de-DE,97.5,2,0,1,1,3.88,True
1688,fr-FR,100.0,0,0,0,0,3.5,True
1688,ko-KR,88.5,14,0,3,11,5.91,False
1690,zh-CN,90.0,8,0,4,4,6.93,False
1690,de-DE,93.0,5,0,3,2,3.6,False
1690,fr-FR,93.0,11,0,1,10,3.83,False
1691,ko-KR,84.5,12,1,0,11,3.5,False
1691,fr-FR,92.0,7,0,3,4,1.33,False
1694,ja-JP,89.5,2,1,0,1,2.88,False
1695,es-ES,93.5,7,0,2,5,1.3,False
1695,it-IT,94.0,12,0,0,12,4.03,False
1698,de-DE,92.5,6,0,3,3,2.41,False
1698,fr-FR,95.0,4,0,2,2,2.85,True
1698,ja-JP,85.0,18,0,4,14,1.5,False
1698,es-ES,73.0,10,2,2,6,1.72,False
1699,de-DE,91.0,12,0,2,10,7.43,False
1699,es-ES,98.0,4,0,0,4,4.22,True
1699,fr-FR,89.0,13,0,3,10,4.55,False
1700,de-DE,90.0,11,0,3,8,5.2,False
1700,ja-JP,95.0,4,0,2,2,6.2,True
1700,fr-FR,96.5,4,0,1,3,2.76,True
1700,ko-KR,84.5,16,0,5,11,7.33,False
1700,es-ES,92.5,6,0,3,3,4.98,False
1701,pl-PL,94.5,5,0,2,3,7.22,False
1701,fr-FR,91.5,11,0,2,9,1.22,False
1701,it-IT,87.5,10,0,5,5,2.45,False
1701,es-ES,97.5,5,0,0,5,5.43,True
1701,de-DE,90.0,8,0,4,4,4.55,False
1702,zh-CN,85.0,18,0,4,14,2.81,False
1702,de-DE,90.5,13,0,2,11,7.55,False
1702,fr-FR,88.5,17,0,2,15,5.02,False
1703,ja-JP,95.5,3,0,2,1,5.78,True
1703,de-DE,86.0,9,1,0,8,7.04,False
1704,zh-CN,90.0,11,0,3,8,3.1,False
1705,fr-FR,87.5,10,0,5,5,4.5,False
1705,de-DE,91.0,15,0,1,14,2.81,False
1705,zh-CN,86.5,12,0,5,7,6.17,False
1706,ja-JP,94.5,8,0,1,7,4.61,False
1706,fr-FR,89.5,6,0,5,1,1.51,False
1706,de-DE,88.0,9,0,5,4,1.0,False
1706,es-ES,90.5,13,0,2,11,2.31,False
1707,de-DE,91.0,15,0,1,14,1.37,False
1707,fr-FR,99.5,1,0,0,1,4.47,True
1707,pl-PL,85.5,10,1,0,9,4.83,False
1710,de-DE,89.0,10,0,4,6,7.11,False
1710,fr-FR,82.0,8,1,3,4,3.77,False
1710,ja-JP,89.5,6,0,5,1,4.93,False
1711,es-ES,93.0,5,0,3,2,7.55,False
1711,zh-CN,88.5,17,0,2,15,4.05,False
1711,ja-JP,87.0,14,0,4,10,5.39,False
1713,es-ES,94.0,12,0,0,12,2.18,False
1713,de-DE,90.0,11,0,3,8,2.55,False
1713,ja-JP,93.5,10,0,1,9,3.66,False
1715,it-IT,86.0,13,0,5,8,7.44,False
1715,es-ES,92.0,10,0,2,8,1.54,False
1715,de-DE,83.5,8,1,2,5,2.68,False
1715,pl-PL,93.5,7,0,2,5,3.15,False
1715,fr-FR,90.5,10,0,3,7,2.37,False
1715,nl-NL,87.0,14,0,4,10,6.57,False
1717,zh-CN,92.5,6,0,3,3,4.82,False
1717,es-ES,87.0,17,0,3,14,2.32,False
1717,fr-FR,91.5,11,0,2,9,6.12,False
1717,ja-JP,87.5,3,1,1,1,7.81,False
1719,fr-FR,91.0,12,0,2,10,5.52,False
1719,de-DE,83.5,18,0,5,13,4.17,False
1721,de-DE,90.0,14,0,2,12,2.42,False
1723,fr-FR,98.0,4,0,0,4,3.53,True
1723,zh-CN,85.5,14,0,5,9,3.13,False
1723,de-DE,94.5,8,0,1,7,6.16,False
1725,fr-FR,79.0,17,1,2,14,3.15,False
1725,ko-KR,93.0,14,0,0,14,7.87,False
1726,fr-FR,84.0,17,0,5,12,4.86,False
1726,es-ES,99.5,1,0,0,1,7.71,True
1726,de-DE,80.0,9,1,4,4,3.27,False
1726,ko-KR,89.0,3,1,0,2,4.66,False
1727,ja-JP,96.0,5,0,1,4,6.53,True
1727,fr-FR,96.0,2,0,2,0,3.78,True
1727,de-DE,93.5,13,0,0,13,6.05,False
1727,es-ES,96.0,8,0,0,8,4.95,True
1728,ko-KR,86.5,15,0,4,11,4.75,False
1728,fr-FR,88.5,11,0,4,7,5.62,False
1728,es-ES,91.5,11,0,2,9,3.25,False
1729,zh-CN,89.5,12,0,3,9,7.78,False
1731,fr-FR,92.5,15,0,0,15,7.71,False
1731,zh-CN,86.5,15,0,4,11,3.39,False
1731,es-ES,97.5,5,0,0,5,4.75,True
1731,de-DE,88.5,17,0,2,15,3.48,False
1732,ko-KR,92.5,6,0,3,3,7.85,False
1732,es-ES,96.0,8,0,0,8,3.75,True
1733,ja-JP,97.0,3,0,1,2,5.98,True
1733,fr-FR,97.5,2,0,1,1,6.73,True
1735,fr-FR,85.0,18,0,4,14,3.53,False
1735,ja-JP,77.5,11,1,5,5,3.83,False
1735,es-ES,95.0,7,0,1,6,7.58,True
1736,ja-JP,96.5,4,0,1,3,4.86,True
1736,de-DE,89.0,13,0,3,10,3.66,False
1736,fr-FR,91.0,15,0,1,14,7.45,False
1736,es-ES,96.5,7,0,0,7,7.31,True
1739,fr-FR,86.5,12,0,5,7,1.08,False
1739,de-DE,76.5,19,1,3,15,7.84,False
1739,ja-JP,93.5,13,0,0,13,3.69,False
1741,de-DE,85.5,4,1,2,1,3.0,False
1741,fr-FR,91.0,12,0,2,10,2.75,False
1741,es-ES,91.5,11,0,2,9,4.69,False
1741,ja-JP,78.0,16,1,3,12,3.03,False
1741,zh-CN,75.5,15,1,5,9,4.9,False
1743,ja-JP,85.5,14,0,5,9,4.04,False
1743,ko-KR,90.0,14,0,2,12,5.53,False
1743,de-DE,97.0,3,0,1,2,1.61,True
1743,es-ES,98.0,4,0,0,4,7.53,True
1743,fr-FR,88.5,8,0,5,3,2.83,False
1744,fr-FR,89.0,3,1,0,2,2.58,False
1746,fr-FR,92.0,7,0,3,4,1.84,False
1748,de-DE,87.0,11,0,5,6,4.04,False
1748,fr-FR,86.5,12,0,5,7,1.14,False
1748,ja-JP,95.0,4,0,2,2,3.83,True
1748,es-ES,73.5,19,1,5,13,1.41,False
1749,pl-PL,87.0,17,0,3,14,7.21,False
1749,es-ES,92.5,15,0,0,15,2.73,False
1749,fr-FR,87.5,13,0,4,9,4.79,False
1751,fr-FR,94.0,3,0,3,0,2.4,False
1751,it-IT,92.5,12,0,1,11,6.39,False
1752,de-DE,88.0,9,0,5,4,7.09,False
1752,fr-FR,97.5,2,0,1,1,7.64,True
1753,ja-JP,94.5,8,0,1,7,2.53,False
1753,fr-FR,97.5,2,0,1,1,6.41,True
1753,de-DE,86.0,16,0,4,12,2.73,False
1753,ko-KR,92.0,10,0,2,8,1.32,False
1753,es-ES,82.5,16,1,0,15,2.83,False
1757,de-DE,99.0,2,0,0,2,7.85,True
1757,nl-NL,86.5,12,0,5,7,5.6,False
1757,it-IT,90.5,13,0,2,11,2.36,False
1757,fr-FR,97.0,3,0,1,2,4.91,True
1759,ja-JP,95.5,9,0,0,9,1.96,True
1759,es-ES,82.5,20,0,5,15,2.59,False
1759,de-DE,89.0,10,0,4,6,5.15,False
1759,zh-CN,85.0,15,0,5,10,4.91,False
1761,ko-KR,85.0,18,0,4,14,7.3,False
1761,es-ES,77.0,18,1,3,14,5.75,False
1761,fr-FR,87.0,17,0,3,14,5.33,False
1761,ja-JP,95.5,6,0,1,5,3.54,True
1761,de-DE,91.0,12,0,2,10,4.64,False
1764,de-DE,89.0,10,0,4,6,3.89,False
1764,fr-FR,84.5,19,0,4,15,5.68,False
1765,fr-FR,98.0,1,0,1,0,2.33,True
1767,es-ES,94.0,9,0,1,8,7.12,False
1767,fr-FR,95.5,3,0,2,1,7.5,True
1767,de-DE,94.5,5,0,2,3,7.16,False
1767,ja-JP,88.0,9,0,5,4,2.68,False
1768,es-ES,92.0,13,0,1,12,1.94,False
1768,fr-FR,96.0,2,0,2,0,6.35,True
1768,zh-CN,89.5,9,0,4,5,2.6,False
1768,de-DE,90.0,14,0,2,12,2.87,False
1770,es-ES,98.5,3,0,0,3,3.22,True
1771,nl-NL,86.5,18,0,3,15,2.04,False
1771,fr-FR,87.5,3,1,1,1,6.3,False
1771,pl-PL,96.0,2,0,2,0,2.21,True
1771,de-DE,87.5,10,0,5,5,6.05,False
1774,fr-FR,89.5,15,0,2,13,3.66,False
1774,ko-KR,89.5,6,0,5,1,2.97,False
1774,ja-JP,79.0,11,1,4,6,5.76,False
1774,de-DE,90.5,13,0,2,11,7.97,False
1776,es-ES,94.0,9,0,1,8,6.84,False
1776,ja-JP,87.0,11,0,5,6,7.73,False
1776,fr-FR,88.5,8,0,5,3,7.78,False
1777,fr-FR,94.0,9,0,1,8,2.57,False
1777,ja-JP,93.0,5,0,3,2,2.75,False
1777,de-DE,91.0,15,0,1,14,1.16,False
1777,es-ES,82.0,8,1,3,4,4.54,False
1779,ja-JP,81.0,13,1,2,10,7.71,False
1779,es-ES,89.0,10,0,4,6,2.11,False
1779,ko-KR,88.0,15,0,3,12,5.84,False
1779,de-DE,90.0,11,0,3,8,1.05,False
1779,fr-FR,92.5,9,0,2,7,4.57,False
1781,fr-FR,92.0,13,0,1,12,4.52,False
1783,fr-FR,88.5,14,0,3,11,2.04,False
1783,ja-JP,89.5,12,0,3,9,5.96,False
1784,es-ES,90.5,13,0,2,11,5.44,False
1785,zh-CN,70.0,15,2,3,10,1.4,False
1786,de-DE,85.0,18,0,4,14,6.47,False
1786,fr-FR,83.5,11,1,1,9,7.62,False
1786,ja-JP,72.5,21,1,5,15,6.26,False
1786,es-ES,98.0,4,0,0,4,2.71,True
1786,zh-CN,90.5,16,0,1,15,7.68,False
1787,es-ES,90.5,7,0,4,3,2.06,False
1789,es-ES,95.0,4,0,2,2,6.24,True
1789,ja-JP,97.0,6,0,0,6,3.64,True
1789,fr-FR,90.0,8,0,4,4,4.76,False
1789,zh-CN,91.5,11,0,2,9,3.44,False
1790,ja-JP,93.0,8,0,2,6,7.35,False
1790,zh-CN,96.5,4,0,1,3,2.17,True
1790,es-ES,91.0,15,0,1,14,4.36,False
1790,de-DE,87.0,11,0,5,6,4.02,False
1790,fr-FR,86.0,13,0,5,8,1.02,False
1791,fr-FR,90.5,10,0,3,7,6.06,False
1791,es-ES,93.5,13,0,0,13,1.69,False
1791,ja-JP,90.0,5,0,5,0,1.74,False
1791,de-DE,88.5,14,0,3,11,3.03,False
1791,ko-KR,86.0,3,1,2,0,7.31,False
1793,fr-FR,87.5,16,0,3,13,3.25,False
1793,zh-CN,96.5,7,0,0,7,7.65,True
1793,de-DE,92.5,12,0,1,11,6.89,False
1794,pl-PL,87.5,10,0,5,5,7.16,False
1794,fr-FR,99.0,2,0,0,2,3.0,True
1794,it-IT,94.0,6,0,2,4,4.65,False
1794,nl-NL,90.0,8,0,4,4,7.95,False
1794,de-DE,85.0,15,0,5,10,2.85,False
1795,de-DE,98.0,1,0,1,0,4.58,True
1795,es-ES,91.5,11,0,2,9,6.25,False
1795,fr-FR,90.5,16,0,1,15,1.92,False
1795,ko-KR,87.0,11,0,5,6,7.37,False
1795,ja-JP,88.5,8,0,5,3,7.76,False
1796,es-ES,87.0,14,0,4,10,4.01,False
1796,de-DE,88.5,17,0,2,15,1.69,False
1798,fr-FR,98.5,3,0,0,3,3.51,True
1799,fr-FR,94.0,9,0,1,8,1.35,False
1799,ja-JP,96.5,7,0,0,7,3.23,True
1799,zh-CN,92.5,12,0,1,11,1.85,False
1799,es-ES,97.0,6,0,0,6,3.74,True
1799,de-DE,85.0,15,0,5,10,3.36,False
1800,pl-PL,94.0,3,0,3,0,4.83,False
1800,es-ES,97.5,2,0,1,1,1.04,True
1800,de-DE,91.0,6,0,4,2,3.51,False
1800,fr-FR,87.0,14,0,4,10,5.93,False
1800,it-IT,94.5,11,0,0,11,6.43,False
1800,nl-NL,88.5,11,0,4,7,2.8,False
1801,fr-FR,96.0,2,0,2,0,2.82,True
1801,ja-JP,85.5,17,0,4,13,5.05,False
1801,es-ES,91.5,5,0,4,1,3.51,False
1801,de-DE,90.0,8,0,4,4,1.32,False
1801,ko-KR,94.0,9,0,1,8,4.01,False
1803,ja-JP,88.5,17,0,2,15,5.61,False
1803,de-DE,92.5,9,0,2,7,7.25,False
1803,zh-CN,97.0,3,0,1,2,4.11,True
1803,es-ES,89.5,12,0,3,9,6.24,False
1804,ja-JP,70.0,17,2,2,13,3.03,False
1806,de-DE,89.5,9,0,4,5,6.95,False
1806,ja-JP,81.5,12,1,2,9,6.36,False
1806,zh-CN,93.5,4,0,3,1,1.21,False
1806,fr-FR,97.0,6,0,0,6,2.7,True
1806,es-ES,88.0,12,0,4,8,4.32,False
1807,pl-PL,99.0,2,0,0,2,7.56,True
1807,fr-FR,92.0,7,0,3,4,2.88,False
1807,de-DE,97.5,5,0,0,5,2.31,True
1807,it-IT,90.5,16,0,1,15,4.29,False
1807,es-ES,87.5,16,0,3,13,2.34,False
1810,ja-JP,91.5,5,0,4,1,5.2,False
1810,ko-KR,98.0,4,0,0,4,6.2,True
1810,de-DE,92.0,4,0,4,0,1.79,False
1811,es-ES,92.5,12,0,1,11,7.01,False
1811,it-IT,95.5,9,0,0,9,4.95,True
1812,es-ES,91.5,8,0,3,5,6.47,False
1812,de-DE,91.0,15,0,1,14,5.78,False
1812,nl-NL,87.5,10,0,5,5,3.95,False
1812,pl-PL,90.5,16,0,1,15,7.84,False
1812,it-IT,98.5,3,0,0,3,6.27,True
1812,fr-FR,96.0,5,0,1,4,6.35,True
1813,fr-FR,87.5,10,0,5,5,7.71,False
1813,ko-KR,85.5,4,1,2,1,3.51,False
1813,ja-JP,95.0,10,0,0,10,5.75,True
1813,es-ES,90.5,10,0,3,7,5.93,False
1813,de-DE,88.0,9,0,5,4,7.65,False
1815,de-DE,95.0,7,0,1,6,2.7,True
1815,nl-NL,92.5,15,0,0,15,2.07,False
1815,it-IT,88.5,11,0,4,7,3.2,False
1815,pl-PL,98.0,1,0,1,0,4.15,True
1815,es-ES,89.5,6,0,5,1,6.91,False
1815,fr-FR,96.0,2,0,2,0,1.65,True
1816,es-ES,86.0,16,0,4,12,2.55,False
1816,nl-NL,91.0,12,0,2,10,7.58,False
1816,fr-FR,93.0,8,0,2,6,3.74,False
1816,pl-PL,88.0,9,0,5,4,4.84,False
1816,it-IT,95.5,3,0,2,1,5.8,True
1819,es-ES,91.5,14,0,1,13,2.76,False
1819,ko-KR,89.0,10,0,4,6,5.68,False
1819,de-DE,94.5,11,0,0,11,7.79,False
1821,es-ES,91.0,6,0,4,2,4.13,False
1823,ja-JP,92.0,13,0,1,12,3.12,False
1823,fr-FR,92.0,7,0,3,4,4.89,False
1823,es-ES,91.5,5,0,4,1,1.34,False
1824,ja-JP,83.0,19,0,5,14,7.51,False
1824,es-ES,83.0,12,1,1,10,4.23,False
1824,de-DE,91.0,9,0,3,6,4.81,False
1826,ja-JP,90.0,8,0,4,4,2.82,False
1826,fr-FR,79.0,11,1,4,6,7.93,False
1826,de-DE,99.0,2,0,0,2,7.97,True
1826,zh-CN,87.0,11,0,5,6,4.0,False
1826,es-ES,90.0,14,0,2,12,7.15,False
1827,ja-JP,91.5,5,0,4,1,1.88,False
1827,ko-KR,92.5,9,0,2,7,7.55,False
1827,fr-FR,98.5,3,0,0,3,3.22,True
1827,es-ES,86.5,12,0,5,7,3.82,False
1827,de-DE,78.5,15,1,3,11,7.63,False
1830,zh-CN,97.5,5,0,0,5,5.02,True
1833,ja-JP,84.0,7,1,2,4,7.69,False
1833,ko-KR,87.0,14,0,4,10,4.49,False
1833,es-ES,85.5,17,0,4,13,2.4,False
1833,de-DE,87.0,17,0,3,14,6.42,False
1833,fr-FR,90.5,7,0,4,3,6.47,False
1834,ja-JP,89.5,15,0,2,13,5.87,False
1834,fr-FR,88.5,4,1,0,3,5.86,False
1834,de-DE,87.5,10,0,5,5,4.14,False
1834,es-ES,88.0,15,0,3,12,4.58,False
1835,de-DE,92.5,9,0,2,7,6.95,False
1835,ja-JP,92.0,13,0,1,12,5.15,False
1835,fr-FR,92.0,10,0,2,8,6.17,False
1837,nl-NL,90.0,11,0,3,8,2.79,False
1837,it-IT,89.5,12,0,3,9,2.41,False
1839,fr-FR,93.0,11,0,1,10,2.12,False
1839,de-DE,80.0,12,1,3,8,1.23,False
1839,ja-JP,85.0,15,0,5,10,2.75,False
1839,zh-CN,82.5,20,0,5,15,6.62,False
1839,es-ES,78.0,16,1,3,12,1.2,False
1841,de-DE,70.0,18,2,5,11,4.74,False
1841,ja-JP,94.0,12,0,0,12,6.88,False
1841,es-ES,88.0,9,0,5,4,1.33,False
1841,fr-FR,93.0,5,0,3,2,1.96,False
1842,ko-KR,96.5,4,0,1,3,1.0,True
1844,zh-CN,90.5,13,0,2,11,3.16,False
1844,es-ES,94.0,12,0,0,12,7.28,False
1845,de-DE,92.0,13,0,1,12,1.07,False
1845,ja-JP,90.5,13,0,2,11,4.96,False
1845,fr-FR,92.5,6,0,3,3,5.21,False
1846,fr-FR,92.0,13,0,1,12,2.56,False
1847,ja-JP,91.5,14,0,1,13,7.96,False
1847,fr-FR,93.0,5,0,3,2,2.97,False
1847,de-DE,82.0,8,1,3,4,6.81,False
1847,es-ES,83.5,18,0,5,13,6.79,False
1847,zh-CN,91.5,14,0,1,13,4.05,False
1852,fr-FR,92.0,7,0,3,4,6.31,False
1852,zh-CN,94.5,8,0,1,7,2.67,False
1855,fr-FR,91.0,6,0,4,2,1.64,False
1855,pl-PL,82.0,11,1,2,8,5.86,False
1855,es-ES,86.5,12,0,5,7,5.07,False
1856,fr-FR,82.5,20,0,5,15,3.3,False
1856,de-DE,94.5,11,0,0,11,3.17,False
1857,nl-NL,92.5,15,0,0,15,3.18,False
1857,pl-PL,97.5,5,0,0,5,3.61,True
1858,de-DE,91.0,12,0,2,10,2.98,False
1858,zh-CN,99.0,2,0,0,2,3.54,True
1858,fr-FR,78.0,13,1,4,8,7.19,False
1859,nl-NL,98.0,4,0,0,4,7.04,True
1859,de-DE,90.0,11,0,3,8,7.04,False
1861,fr-FR,93.5,4,0,3,1,4.44,False
1861,ja-JP,86.0,13,0,5,8,5.16,False
1861,de-DE,95.5,3,0,2,1,6.31,True
1861,es-ES,80.0,12,1,3,8,3.23,False
1862,it-IT,92.5,12,0,1,11,6.08,False
1862,fr-FR,94.5,11,0,0,11,4.42,False
1862,de-DE,96.5,7,0,0,7,4.62,True
1862,nl-NL,91.0,15,0,1,14,4.94,False
1862,pl-PL,93.5,10,0,1,9,7.67,False
1862,es-ES,88.5,17,0,2,15,7.34,False
1863,fr-FR,98.5,3,0,0,3,6.14,True
1864,zh-CN,91.5,11,0,2,9,6.52,False
1864,fr-FR,95.5,9,0,0,9,2.38,True
1865,es-ES,96.0,8,0,0,8,3.75,True
1866,nl-NL,85.5,14,0,5,9,4.63,False
1868,fr-FR,97.5,5,0,0,5,3.4,True
1868,ko-KR,90.5,10,0,3,7,3.42,False
1868,de-DE,95.5,3,0,2,1,5.37,True
1868,ja-JP,89.0,13,0,3,10,3.18,False
1868,es-ES,96.0,2,0,2,0,2.12,True
1869,zh-CN,87.0,17,0,3,14,3.2,False
1869,fr-FR,83.0,19,0,5,14,5.2,False
1869,de-DE,83.0,6,1,3,2,7.34,False
1870,ja-JP,88.5,17,0,2,15,2.03,False
1870,de-DE,88.5,17,0,2,15,5.32,False
1870,fr-FR,90.0,5,0,5,0,6.77,False
1871,fr-FR,94.5,5,0,2,3,3.6,False
1871,de-DE,82.5,20,0,5,15,6.49,False
1871,zh-CN,82.5,16,1,0,15,3.45,False
1873,ja-JP,89.0,13,0,3,10,3.62,False
1873,es-ES,86.5,15,0,4,11,2.81,False
1873,fr-FR,75.5,15,1,5,9,3.34,False
1873,de-DE,95.5,9,0,0,9,1.33,True
1874,ja-JP,95.0,7,0,1,6,2.82,True
1874,fr-FR,93.0,14,0,0,14,6.86,False
1874,de-DE,84.0,4,1,3,0,2.03,False
1874,es-ES,95.5,9,0,0,9,1.24,True
1878,ko-KR,99.5,1,0,0,1,5.14,True
1878,de-DE,96.5,4,0,1,3,4.03,True
1879,es-ES,90.5,10,0,3,7,4.86,False
1879,ja-JP,83.5,8,1,2,5,1.38,False
1879,de-DE,86.5,18,0,3,15,7.02,False
1879,ko-KR,83.0,6,1,3,2,3.41,False
1881,de-DE,88.5,17,0,2,15,1.32,False
1881,fr-FR,93.0,5,0,3,2,6.08,False
1881,es-ES,82.5,20,0,5,15,1.48,False
1882,de-DE,88.0,15,0,3,12,4.46,False
1883,nl-NL,90.5,10,0,3,7,7.72,False
1883,de-DE,91.5,14,0,1,13,6.45,False
1883,it-IT,91.0,12,0,2,10,6.85,False
1883,es-ES,92.0,10,0,2,8,5.78,False
1884,ja-JP,96.0,5,0,1,4,4.77,True
1889,es-ES,74.0,18,1,5,12,4.96,False
1889,de-DE,89.5,6,0,5,1,3.97,False
1889,fr-FR,83.0,19,0,5,14,1.79,False
1889,ko-KR,89.5,12,0,3,9,6.02,False
1889,ja-JP,84.5,16,0,5,11,3.92,False
1894,es-ES,98.0,1,0,1,0,5.18,True
1894,ja-JP,94.5,8,0,1,7,5.46,False
1895,fr-FR,94.5,5,0,2,3,2.96,False
1895,nl-NL,84.0,4,1,3,0,6.31,False
1895,es-ES,94.5,11,0,0,11,2.02,False
1897,de-DE,85.0,15,0,5,10,1.73,False
1897,es-ES,89.5,6,0,5,1,5.44,False
