project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
1508,es-ES,93.0,14,0,0,14,2.54,False
1508,ja-JP,90.0,14,0,2,12,6.75,False
1508,zh-CN,88.5,8,0,5,3,2.13,False
1508,de-DE,87.0,11,0,5,6,5.49,False
1508,fr-FR,85.0,18,0,4,14,5.91,False
1510,es-ES,87.5,13,0,4,9,2.37,False
1511,es-ES,94.0,3,0,3,0,7.25,False
1511,ja-JP,94.0,3,0,3,0,3.77,False
1511,de-DE,89.5,9,0,4,5,2.37,False
1511,fr-FR,91.5,5,0,4,1,6.69,False
1511,pt-BR,77.5,17,1,3,13,3.47,False
1512,en-US,95.5,9,0,0,9,3.39,True
1512,ja-JP,93.5,4,0,3,1,6.99,False
1512,fr-FR,88.0,12,0,4,8,1.67,False
1513,fr-FR,83.0,19,0,5,14,5.51,False
1513,pt-BR,88.0,12,0,4,8,7.32,False
1513,ja-JP,70.5,15,2,2,11,3.74,False
1514,es-ES,98.0,1,0,1,0,2.87,True
1514,ja-JP,94.0,12,0,0,12,5.22,False
1514,de-DE,100.0,0,0,0,0,1.71,True
1514,fr-FR,96.0,5,0,1,4,1.98,True
1515,es-ES,96.0,8,0,0,8,7.23,True
1515,fr-FR,96.5,4,0,1,3,6.17,True
1515,ja-JP,91.0,15,0,1,14,6.5,False
1515,de-DE,94.5,11,0,0,11,6.55,False
1516,de-DE,84.0,17,0,5,12,4.8,False
1516,fr-FR,89.5,12,0,3,9,2.13,False
1517,ja-JP,75.0,16,1,5,10,7.65,False
1517,es-ES,90.0,14,0,2,12,7.52,False
1517,ko-KR,92.5,6,0,3,3,2.45,False
1518,zh-CN,99.0,2,0,0,2,1.62,True
1518,de-DE,92.5,12,0,1,11,7.42,False
1518,es-ES,90.5,7,0,4,3,2.39,False
1519,ja-JP,93.5,10,0,1,9,4.94,False
1519,fr-FR,90.5,7,0,4,3,4.87,False
1519,es-ES,93.0,8,0,2,6,7.57,False
1523,ja-JP,87.5,16,0,3,13,1.45,False
1523,fr-FR,82.0,14,1,1,12,5.47,False
1523,es-ES,84.0,17,0,5,12,2.8,False
1524,fr-FR,84.5,16,0,5,11,3.82,False
1524,de-DE,88.0,15,0,3,12,3.57,False
1526,fr-FR,93.0,11,0,1,10,2.3,False
1526,de-DE,78.0,10,1,5,4,1.28,False
1526,zh-CN,83.0,19,0,5,14,6.2,False
1528,de-DE,97.0,3,0,1,2,2.78,True
1528,en-US,79.5,13,1,3,9,5.39,False
1529,de-DE,82.5,13,1,1,11,2.97,False
1529,ja-JP,92.5,9,0,2,7,5.47,False
1529,es-ES,90.0,5,0,5,0,2.92,False
1529,fr-FR,99.0,2,0,0,2,6.3,True
1530,fr-FR,92.5,6,0,3,3,2.59,False
1533,fr-FR,93.5,13,0,0,13,4.12,False
1533,de-DE,96.0,8,0,0,8,3.43,True
1533,en-GB,87.5,13,0,4,9,5.27,False
1534,es-ES,87.0,11,0,5,6,5.33,False
1536,fr-FR,96.0,8,0,0,8,4.95,True
1536,de-DE,90.0,8,0,4,4,5.89,False
1536,ja-JP,93.0,14,0,0,14,4.23,False
1536,it-IT,86.5,12,0,5,7,5.75,False
1537,fr-FR,87.0,14,0,4,10,2.04,False
1537,en-GB,89.0,16,0,2,14,5.95,False
1537,de-DE,89.0,10,0,4,6,2.91,False
1538,en-US,94.0,12,0,0,12,2.58,False
1538,ja-JP,93.5,7,0,2,5,7.13,False
1538,de-DE,80.0,12,1,3,8,3.07,False
1540,ko-KR,94.0,9,0,1,8,3.68,False
1540,ja-JP,74.5,10,2,1,7,6.75,False
1540,zh-CN,88.5,8,0,5,3,7.24,False
1540,fr-FR,83.5,14,1,0,13,7.55,False
1540,de-DE,91.5,11,0,2,9,2.04,False
1542,ko-KR,85.5,10,1,0,9,7.35,False
1542,ja-JP,79.0,17,1,2,14,3.72,False
1542,de-DE,91.5,11,0,2,9,7.49,False
1542,es-ES,93.5,4,0,3,1,1.02,False
1542,fr-FR,93.5,4,0,3,1,1.59,False
1544,de-DE,94.0,12,0,0,12,1.45,False
1544,it-IT,93.5,10,0,1,9,5.82,False
1544,fr-FR,92.5,6,0,3,3,3.71,False
1544,es-ES,94.0,3,0,3,0,5.45,False
1545,fr-FR,87.5,10,0,5,5,1.2,False
1545,es-ES,95.0,7,0,1,6,2.01,True
1545,it-IT,86.0,13,0,5,8,3.17,False
1546,ko-KR,95.0,10,0,0,10,6.79,True
1546,zh-CN,91.0,9,0,3,6,3.08,False
1546,ja-JP,93.5,13,0,0,13,1.64,False
1546,de-DE,99.5,1,0,0,1,5.33,True
1546,fr-FR,81.0,16,1,1,14,6.85,False
1547,de-DE,85.0,15,0,5,10,7.73,False
1547,fr-FR,84.5,16,0,5,11,7.86,False
1547,ja-JP,89.5,12,0,3,9,2.21,False
1548,de-DE,95.5,6,0,1,5,7.13,True
1548,es-ES,70.0,17,2,5,10,2.35,False
1549,nl-NL,85.0,15,0,5,10,1.86,False
1549,de-DE,95.0,4,0,2,2,6.08,True
1549,fr-FR,77.0,15,1,4,10,7.57,False
1549,it-IT,91.0,12,0,2,10,7.58,False
1549,es-ES,98.0,1,0,1,0,6.97,True
1550,en-US,85.5,7,1,1,5,2.07,False
1550,es-ES,93.5,4,0,3,1,5.14,False
1550,fr-FR,92.5,6,0,3,3,5.58,False
1550,de-DE,94.0,12,0,0,12,4.45,False
1553,fr-FR,90.0,1,1,0,0,6.78,False
1553,de-DE,94.5,8,0,1,7,7.0,False
1554,en-GB,76.5,19,1,3,15,4.72,False
1554,es-ES,98.5,3,0,0,3,5.56,True
1554,de-DE,96.5,7,0,0,7,4.44,True
1554,ja-JP,89.0,7,0,5,2,6.41,False
1554,fr-FR,95.5,6,0,1,5,4.79,True
1556,es-ES,92.5,15,0,0,15,6.26,False
1556,en-GB,91.0,15,0,1,14,3.73,False
1556,ja-JP,94.0,12,0,0,12,2.34,False
1556,de-DE,93.0,14,0,0,14,3.41,False
1556,fr-FR,91.5,14,0,1,13,5.66,False
1557,ja-JP,86.0,13,0,5,8,1.7,False
1557,fr-FR,91.0,9,0,3,6,4.41,False
1557,de-DE,88.5,17,0,2,15,5.04,False
1558,da-DK,85.5,14,0,5,9,3.64,False
1558,es-ES,83.5,18,0,5,13,4.67,False
1558,de-DE,89.0,7,0,5,2,2.86,False
1558,fr-FR,92.5,12,0,1,11,1.78,False
1559,ja-JP,92.0,7,0,3,4,6.62,False
1559,de-DE,96.5,4,0,1,3,2.78,True
1559,fr-FR,84.0,17,0,5,12,7.25,False
1560,ja-JP,95.5,9,0,0,9,5.77,True
1560,de-DE,89.5,9,0,4,5,1.76,False
1560,es-ES,92.5,6,0,3,3,3.61,False
1560,it-IT,70.0,17,2,4,11,1.24,False
1560,fr-FR,92.5,12,0,1,11,7.78,False
1561,de-DE,90.0,11,0,3,8,6.26,False
1561,fr-FR,98.0,4,0,0,4,3.3,True
1561,en-GB,89.5,15,0,2,13,7.33,False
1562,de-DE,94.0,6,0,2,4,7.05,False
1562,en-US,75.5,11,2,0,9,7.84,False
1562,fr-FR,91.0,6,0,4,2,7.18,False
1562,es-ES,92.5,9,0,2,7,2.62,False
1564,de-DE,90.0,8,0,4,4,4.18,False
1564,ja-JP,82.5,20,0,5,15,1.89,False
1564,en-GB,94.5,5,0,2,3,5.05,False
1566,en-US,94.0,6,0,2,4,5.73,False
1566,fr-FR,87.0,11,0,5,6,7.31,False
1566,ja-JP,70.0,16,2,2,12,1.08,False
1566,de-DE,88.0,9,0,5,4,2.5,False
1567,zh-CN,99.5,1,0,0,1,4.0,True
1567,de-DE,92.0,13,0,1,12,1.71,False
1569,nl-NL,98.0,1,0,1,0,1.42,True
1569,it-IT,91.5,8,0,3,5,5.31,False
1569,es-ES,88.0,12,0,4,8,3.84,False
1569,fr-FR,91.5,5,0,4,1,4.61,False
1569,pl-PL,96.0,5,0,1,4,7.95,True
1569,de-DE,95.0,4,0,2,2,7.31,True
1570,ja-JP,86.0,16,0,4,12,1.15,False
1571,ja-JP,86.0,13,0,5,8,4.78,False
1571,es-ES,90.5,13,0,2,11,7.65,False
1571,de-DE,90.5,13,0,2,11,3.1,False
1573,en-GB,89.0,13,0,3,10,2.62,False
1579,fr-FR,91.5,14,0,1,13,5.99,False
1579,zh-CN,90.5,7,0,4,3,2.41,False
1579,es-ES,72.5,11,2,2,7,3.7,False
1579,de-DE,90.5,13,0,2,11,5.4,False
1579,ja-JP,94.5,5,0,2,3,1.89,False
1580,fr-FR,99.0,2,0,0,2,5.33,True
1580,de-DE,91.0,12,0,2,10,5.28,False
1580,ko-KR,88.0,9,0,5,4,3.61,False
1581,fr-FR,97.0,6,0,0,6,4.42,True
1581,en-GB,86.5,18,0,3,15,3.14,False
1581,de-DE,92.0,7,0,3,4,2.42,False
1582,ja-JP,95.0,4,0,2,2,3.23,True
1582,fr-FR,93.0,14,0,0,14,2.14,False
1582,de-DE,89.5,6,0,5,1,3.68,False
1582,es-ES,87.5,6,1,0,5,1.5,False
1583,de-DE,93.0,11,0,1,10,5.78,False
1583,ja-JP,72.0,6,2,4,0,5.31,False
1583,es-ES,90.0,14,0,2,12,1.77,False
1586,fr-FR,89.5,9,0,4,5,6.44,False
1586,de-DE,86.0,16,0,4,12,2.66,False
1586,en-US,88.0,12,0,4,8,3.36,False
1586,es-ES,89.0,13,0,3,10,1.97,False
1587,ko-KR,96.0,8,0,0,8,3.86,True
1588,it-IT,84.0,10,1,1,8,4.45,False
1588,fr-FR,80.0,9,1,4,4,1.57,False
1589,es-ES,89.0,7,0,5,2,6.85,False
1589,it-IT,91.0,9,0,3,6,6.17,False
1589,de-DE,97.0,6,0,0,6,1.46,True
1589,fr-FR,93.5,13,0,0,13,4.3,False
1590,es-ES,82.5,20,0,5,15,5.27,False
1590,de-DE,88.5,8,0,5,3,4.0,False
1590,fr-FR,91.0,6,0,4,2,2.66,False
1590,ja-JP,90.0,8,0,4,4,2.89,False
1590,ko-KR,90.5,10,0,3,7,2.11,False
1592,de-DE,95.0,7,0,1,6,6.72,True
1594,fr-FR,91.0,9,0,3,6,1.21,False
1594,es-ES,96.5,7,0,0,7,3.51,True
1595,ja-JP,89.5,12,0,3,9,7.94,False
1595,fr-FR,92.0,10,0,2,8,4.21,False
1595,de-DE,93.5,4,0,3,1,2.93,False
1595,zh-CN,88.5,8,0,5,3,4.99,False
1596,es-ES,89.5,15,0,2,13,5.44,False
1596,fr-FR,92.0,13,0,1,12,3.57,False
1597,de-DE,82.5,20,0,5,15,2.44,False
1597,es-ES,99.5,1,0,0,1,4.13,True
1597,fr-FR,88.0,15,0,3,12,5.37,False
1599,es-ES,99.5,1,0,0,1,6.79,True
1599,de-DE,82.5,20,0,5,15,1.5,False
1600,de-DE,94.0,12,0,0,12,3.8,False
1601,ja-JP,90.0,8,0,4,4,2.15,False
1602,de-DE,86.5,15,0,4,11,6.16,False
1602,es-ES,90.0,11,0,3,8,3.79,False
1602,it-IT,86.5,12,0,5,7,4.9,False
1602,ja-JP,89.5,9,0,4,5,5.76,False
1603,de-DE,92.5,12,0,1,11,6.31,False
1603,zh-CN,94.5,5,0,2,3,1.09,False
1604,fr-FR,92.0,7,0,3,4,1.33,False
1604,es-ES,88.5,11,0,4,7,1.93,False
1604,ja-JP,93.5,10,0,1,9,6.38,False
1604,de-DE,95.0,4,0,2,2,3.26,True
1605,ja-JP,97.0,3,0,1,2,3.59,True
1605,ko-KR,88.5,11,0,4,7,6.57,False
1605,fr-FR,85.5,14,0,5,9,5.42,False
1605,zh-CN,96.5,7,0,0,7,6.35,True
1605,de-DE,82.0,5,1,4,0,1.86,False
1606,ja-JP,86.5,15,0,4,11,4.5,False
1606,ko-KR,92.5,9,0,2,7,2.67,False
1606,es-ES,88.5,17,0,2,15,3.39,False
1606,fr-FR,90.0,14,0,2,12,2.0,False
1606,de-DE,86.5,18,0,3,15,4.59,False
1607,fr-FR,98.0,4,0,0,4,4.31,True
1608,ko-KR,94.0,9,0,1,8,5.8,False
1608,ja-JP,87.0,17,0,3,14,2.9,False
1608,fr-FR,88.5,8,0,5,3,4.68,False
1609,fr-FR,95.5,9,0,0,9,6.9,True
1609,de-DE,93.5,4,0,3,1,2.88,False
1609,es-ES,83.0,19,0,5,14,4.01,False
1612,de-DE,77.5,14,1,4,9,1.54,False
1612,es-ES,88.5,17,0,2,15,2.93,False
1612,fr-FR,91.0,12,0,2,10,3.43,False
1613,it-IT,84.0,17,0,5,12,6.58,False
1613,es-ES,92.5,15,0,0,15,7.65,False
1613,de-DE,88.0,12,0,4,8,3.08,False
1613,fr-FR,90.5,13,0,2,11,5.38,False
1613,ja-JP,84.5,19,0,4,15,1.84,False
1614,ja-JP,87.0,11,0,5,6,4.62,False
1614,fr-FR,90.5,7,0,4,3,1.7,False
1614,de-DE,97.5,5,0,0,5,4.37,True
1615,es-ES,99.0,2,0,0,2,4.38,True
1615,fr-FR,96.5,4,0,1,3,6.81,True
1615,de-DE,86.5,15,0,4,11,1.38,False
1615,it-IT,97.5,5,0,0,5,2.61,True
1615,ja-JP,87.0,14,0,4,10,7.95,False
1616,ja-JP,91.5,14,0,1,13,3.95,False
1616,es-ES,93.5,4,0,3,1,5.35,False
1616,de-DE,79.5,10,1,4,5,3.38,False
1616,ko-KR,93.0,5,0,3,2,7.73,False
1616,fr-FR,84.5,16,0,5,11,7.95,False
1617,ja-JP,93.5,10,0,1,9,5.58,False
1617,it-IT,89.5,15,0,2,13,5.95,False
1617,es-ES,87.5,10,0,5,5,5.22,False
1620,de-DE,83.5,18,0,5,13,4.69,False
1620,fr-FR,80.0,12,1,3,8,6.51,False
1620,it-IT,98.0,1,0,1,0,4.32,True
1620,es-ES,82.5,20,0,5,15,3.82,False
1620,ja-JP,86.5,15,0,4,11,4.96,False
1621,zh-CN,85.0,18,0,4,14,7.91,False
1621,fr-FR,90.5,10,0,3,7,5.24,False
1621,de-DE,82.5,20,0,5,15,7.4,False
1622,en-US,93.5,10,0,1,9,1.54,False
1622,fr-FR,88.5,8,0,5,3,3.82,False
1622,de-DE,88.5,11,0,4,7,3.89,False
1622,ja-JP,97.0,3,0,1,2,7.51,True
1624,ja-JP,87.0,14,0,4,10,2.13,False
1625,fr-FR,86.5,15,0,4,11,3.08,False
1625,nl-NL,91.5,8,0,3,5,1.78,False
1625,de-DE,87.5,10,0,5,5,4.3,False
1625,es-ES,88.5,17,0,2,15,1.69,False
1625,it-IT,84.5,16,0,5,11,7.71,False
1627,fr-FR,88.0,15,0,3,12,6.72,False
1627,de-DE,77.0,15,1,4,10,3.03,False
1629,fr-FR,91.0,12,0,2,10,4.36,False
1631,es-ES,70.0,19,2,3,14,5.44,False
1631,ja-JP,92.0,7,0,3,4,6.24,False
1631,fr-FR,87.5,16,0,3,13,5.82,False
1631,de-DE,94.5,8,0,1,7,1.99,False
1632,da-DK,94.0,6,0,2,4,1.44,False
1633,de-DE,88.5,14,0,3,11,7.02,False
1633,fr-FR,92.5,15,0,0,15,2.96,False
1634,es-ES,85.5,10,1,0,9,2.41,False
1634,en-US,100.0,0,0,0,0,4.41,True
1634,fr-FR,95.0,7,0,1,6,6.22,True
1635,de-DE,96.0,8,0,0,8,8.0,True
1635,zh-CN,94.0,12,0,0,12,4.58,False
1635,es-ES,72.5,21,1,5,15,6.18,False
1635,fr-FR,88.0,9,0,5,4,3.98,False
1640,ja-JP,84.5,16,0,5,11,6.0,False
1640,fr-FR,94.0,9,0,1,8,7.25,False
1642,fr-FR,91.5,8,0,3,5,5.37,False
1642,nl-NL,89.0,7,0,5,2,7.76,False
1642,it-IT,94.5,11,0,0,11,4.48,False
1642,pl-PL,99.0,2,0,0,2,4.79,True
1642,de-DE,91.0,6,0,4,2,3.64,False
1643,ja-JP,83.5,18,0,5,13,5.43,False
1643,zh-CN,83.0,19,0,5,14,6.69,False
1643,de-DE,94.0,9,0,1,8,7.6,False
1644,de-DE,95.0,4,0,2,2,5.29,True
1644,fr-FR,87.5,16,0,3,13,6.3,False
1645,fr-FR,81.5,9,1,3,5,4.3,False
1645,de-DE,88.5,11,0,4,7,3.35,False
1646,de-DE,92.0,10,0,2,8,6.31,False
1646,fr-FR,86.5,18,0,3,15,3.86,False
1648,ko-KR,91.0,9,0,3,6,3.22,False
1648,fr-FR,86.5,18,0,3,15,3.58,False
1648,zh-CN,89.5,9,0,4,5,5.31,False
1648,ja-JP,95.5,6,0,1,5,3.92,True
1648,de-DE,89.0,7,0,5,2,7.63,False
1649,zh-CN,96.0,2,0,2,0,3.28,True
1649,ko-KR,95.5,6,0,1,5,1.14,True
1649,de-DE,90.5,16,0,1,15,3.9,False
1649,ja-JP,87.5,10,0,5,5,7.45,False
1649,fr-FR,91.0,9,0,3,6,4.55,False
1650,fr-FR,73.5,19,1,5,13,4.36,False
1650,es-ES,97.5,5,0,0,5,7.37,True
1650,de-DE,91.5,14,0,1,13,2.67,False
1650,it-IT,96.0,8,0,0,8,6.54,True
1651,es-ES,85.5,14,0,5,9,3.19,False
1651,da-DK,83.0,15,1,0,14,2.21,False
1651,fr-FR,88.5,11,0,4,7,4.72,False
1651,de-DE,96.0,5,0,1,4,4.98,True
1652,it-IT,93.0,14,0,0,14,1.86,False
1652,de-DE,92.0,10,0,2,8,3.31,False
1654,de-DE,88.5,14,0,3,11,4.94,False
1654,en-US,88.5,8,0,5,3,6.11,False
1655,es-ES,95.5,3,0,2,1,6.26,True
1655,it-IT,71.0,17,2,1,14,1.36,False
1656,fr-FR,100.0,0,0,0,0,3.62,True
1657,fr-FR,86.5,12,0,5,7,3.06,False
1657,ja-JP,92.0,4,0,4,0,2.42,False
1657,en-US,87.0,14,0,4,10,1.93,False
1657,de-DE,85.0,8,1,1,6,5.09,False
1658,fr-FR,81.5,6,1,4,1,4.05,False
1658,en-GB,92.0,4,0,4,0,6.05,False
1659,fr-FR,84.0,17,0,5,12,5.74,False
1660,zh-CN,83.5,18,0,5,13,2.25,False
1660,de-DE,96.0,5,0,1,4,4.45,True
1663,fr-FR,92.5,15,0,0,15,1.23,False
1664,fr-FR,88.5,17,0,2,15,7.26,False
1664,zh-CN,88.5,14,0,3,11,2.64,False
1665,zh-CN,92.0,13,0,1,12,5.85,False
1666,es-ES,88.5,14,0,3,11,7.76,False
1666,it-IT,93.5,4,0,3,1,1.28,False
1666,de-DE,98.5,3,0,0,3,4.57,True
1666,fr-FR,99.5,1,0,0,1,5.07,True
1666,nl-NL,93.0,11,0,1,10,2.48,False
1667,fr-FR,88.5,14,0,3,11,4.2,False
1667,de-DE,88.5,8,0,5,3,1.11,False
1668,it-IT,90.5,13,0,2,11,1.17,False
1668,es-ES,93.5,13,0,0,13,4.36,False
1668,de-DE,90.5,13,0,2,11,3.97,False
1668,fr-FR,87.5,13,0,4,9,1.64,False
1668,ja-JP,98.5,3,0,0,3,3.38,True
1671,en-US,95.5,9,0,0,9,5.94,True
1671,ja-JP,86.5,15,0,4,11,1.99,False
1671,de-DE,87.0,11,0,5,6,4.03,False
1671,fr-FR,85.5,14,0,5,9,7.4,False
1672,de-DE,99.0,2,0,0,2,5.23,True
1672,ja-JP,96.0,5,0,1,4,1.09,True
1672,fr-FR,94.0,12,0,0,12,1.19,False
1672,it-IT,93.0,5,0,3,2,3.38,False
1672,es-ES,88.5,8,0,5,3,5.57,False
1673,nl-NL,91.0,15,0,1,14,5.38,False
1673,fr-FR,95.5,6,0,1,5,7.02,True
1674,de-DE,91.5,8,0,3,5,3.97,False
1674,fr-FR,82.5,20,0,5,15,3.94,False
1674,zh-CN,97.5,2,0,1,1,2.52,True
1675,zh-CN,82.5,20,0,5,15,6.58,False
1675,es-ES,84.0,17,0,5,12,3.51,False
1675,de-DE,98.0,4,0,0,4,7.12,True
1675,fr-FR,89.5,12,0,3,9,7.74,False
1676,nl-NL,79.5,16,1,2,13,2.5,False
1676,it-IT,94.5,11,0,0,11,5.47,False
1676,de-DE,78.5,15,1,3,11,7.87,False
1677,ja-JP,96.5,4,0,1,3,5.44,True
1678,en-GB,91.5,11,0,2,9,4.98,False
1678,de-DE,92.5,15,0,0,15,3.11,False
1679,es-ES,95.5,6,0,1,5,4.96,True
1679,fr-FR,97.0,6,0,0,6,2.68,True
1679,de-DE,86.5,15,0,4,11,1.25,False
1680,de-DE,91.0,15,0,1,14,3.21,False
1680,ja-JP,92.5,15,0,0,15,2.72,False
1682,ja-JP,85.5,17,0,4,13,7.31,False
1682,fr-FR,91.5,11,0,2,9,2.28,False
1682,de-DE,88.5,8,0,5,3,7.68,False
1682,ko-KR,93.5,7,0,2,5,1.66,False
1682,es-ES,92.5,6,0,3,3,5.94,False
1684,es-ES,87.5,10,0,5,5,3.98,False
1684,ja-JP,98.5,3,0,0,3,4.63,True
1685,da-DK,94.0,6,0,2,4,5.56,False
1685,fr-FR,91.0,12,0,2,10,6.67,False
1685,es-ES,98.0,1,0,1,0,5.62,True
1685,de-DE,95.0,10,0,0,10,4.47,True
1686,zh-CN,83.5,18,0,5,13,5.64,False
1686,de-DE,90.0,5,0,5,0,6.19,False
1686,es-ES,76.0,10,2,0,8,2.97,False
1686,fr-FR,93.5,7,0,2,5,5.91,False
1687,es-ES,93.0,5,0,3,2,4.59,False
1687,de-DE,91.0,12,0,2,10,7.98,False
1687,fr-FR,86.5,12,0,5,7,7.55,False
1687,ja-JP,90.5,10,0,3,7,7.04,False
1689,zh-CN,92.0,4,0,4,0,6.59,False
1689,es-ES,91.5,8,0,3,5,1.98,False
1689,de-DE,88.0,15,0,3,12,7.95,False
1689,fr-FR,87.0,11,0,5,6,4.81,False
1691,de-DE,87.0,11,0,5,6,2.92,False
1691,it-IT,83.0,9,1,2,6,4.24,False
1691,fr-FR,82.5,20,0,5,15,3.8,False
1693,ja-JP,92.5,15,0,0,15,2.31,False
1693,de-DE,93.0,8,0,2,6,5.01,False
1694,es-ES,91.0,6,0,4,2,7.64,False
1694,ja-JP,84.5,16,0,5,11,1.65,False
1694,fr-FR,92.5,12,0,1,11,3.35,False
1697,es-ES,87.5,10,0,5,5,4.15,False
1697,de-DE,99.5,1,0,0,1,5.43,True
1697,da-DK,93.5,7,0,2,5,3.81,False
1699,ja-JP,88.5,8,0,5,3,5.13,False
1699,ko-KR,86.5,5,1,1,3,6.62,False
1699,fr-FR,96.5,7,0,0,7,6.43,True
1699,de-DE,90.0,14,0,2,12,3.83,False
1700,de-DE,93.0,11,0,1,10,2.19,False
1700,fr-FR,86.5,15,0,4,11,1.82,False
1700,es-ES,88.5,17,0,2,15,1.27,False
1700,en-US,85.0,18,0,4,14,6.31,False
1704,es-ES,93.5,4,0,3,1,1.43,False
1704,de-DE,84.5,16,0,5,11,5.08,False
1704,en-GB,92.0,4,0,4,0,2.39,False
1705,es-ES,99.0,2,0,0,2,6.29,True
1705,fr-FR,90.0,8,0,4,4,1.67,False
1705,de-DE,91.5,5,0,4,1,4.74,False
1705,zh-CN,82.5,20,0,5,15,6.99,False
1707,zh-CN,77.0,15,1,4,10,6.78,False
1707,ko-KR,94.0,6,0,2,4,7.88,False
1709,ja-JP,90.0,5,0,5,0,6.99,False
1709,de-DE,98.0,4,0,0,4,1.61,True
1709,fr-FR,96.0,8,0,0,8,5.97,True
1709,es-ES,87.5,10,0,5,5,6.14,False
1710,ja-JP,91.5,14,0,1,13,1.38,False
1710,fr-FR,89.5,6,0,5,1,3.01,False
1710,de-DE,95.0,4,0,2,2,1.93,True
1712,fr-FR,92.5,6,0,3,3,4.11,False
1712,es-ES,87.5,16,0,3,13,7.68,False
1712,ja-JP,99.5,1,0,0,1,5.1,True
1712,de-DE,92.5,15,0,0,15,6.13,False
1712,en-GB,88.0,12,0,4,8,7.86,False
1714,zh-CN,90.0,14,0,2,12,7.84,False
1714,ja-JP,89.0,10,0,4,6,3.29,False
1715,fr-FR,93.0,8,0,2,6,5.75,False
1716,fr-FR,89.5,9,0,4,5,5.13,False
1716,ja-JP,81.0,10,1,3,6,4.82,False
1716,ko-KR,88.5,17,0,2,15,6.08,False
1716,de-DE,94.5,11,0,0,11,3.15,False
1716,zh-CN,94.5,11,0,0,11,2.02,False
1717,de-DE,93.5,7,0,2,5,7.64,False
1717,ja-JP,97.0,6,0,0,6,5.34,True
1717,fr-FR,94.0,9,0,1,8,7.82,False
1717,ko-KR,88.0,12,0,4,8,1.53,False
1717,es-ES,87.0,17,0,3,14,5.12,False
1720,ja-JP,80.5,8,1,4,3,4.94,False
1720,es-ES,78.5,9,1,5,3,4.9,False
1720,fr-FR,88.0,12,0,4,8,4.7,False
1720,de-DE,95.5,9,0,0,9,6.48,True
1720,pt-BR,89.0,16,0,2,14,1.35,False
1723,de-DE,87.0,14,0,4,10,2.18,False
1723,fr-FR,88.5,8,0,5,3,5.93,False
1724,de-DE,88.0,12,0,4,8,1.35,False
1725,fr-FR,90.0,5,0,5,0,7.39,False
1725,es-ES,96.0,8,0,0,8,2.53,True
1725,ko-KR,92.0,7,0,3,4,2.89,False
1726,es-ES,91.5,8,0,3,5,4.96,False
1726,pt-BR,88.0,15,0,3,12,3.18,False
1726,ja-JP,82.5,16,1,0,15,6.27,False
1727,ja-JP,95.0,7,0,1,6,7.71,True
1727,de-DE,89.5,12,0,3,9,6.07,False
1728,es-ES,86.5,12,0,5,7,1.69,False
1728,it-IT,95.5,9,0,0,9,5.69,True
1728,fr-FR,93.0,14,0,0,14,1.71,False
1728,de-DE,99.0,2,0,0,2,1.97,True
1729,es-ES,95.0,4,0,2,2,3.3,True
1730,de-DE,93.0,8,0,2,6,1.2,False
1730,pt-BR,89.0,3,1,0,2,7.01,False
1730,ja-JP,83.5,18,0,5,13,3.94,False
1731,ja-JP,70.0,16,2,2,12,6.96,False
1731,de-DE,100.0,0,0,0,0,4.85,True
1731,ko-KR,91.0,12,0,2,10,4.14,False
1732,pt-BR,95.0,4,0,2,2,3.89,True
1732,de-DE,89.0,13,0,3,10,7.21,False
1733,fr-FR,86.0,16,0,4,12,1.17,False
1733,de-DE,93.5,4,0,3,1,7.56,False
1733,ja-JP,86.5,12,0,5,7,2.02,False
1733,es-ES,89.5,6,0,5,1,2.23,False
1733,it-IT,91.5,14,0,1,13,4.42,False
1734,fr-FR,89.0,7,0,5,2,5.1,False
1734,de-DE,93.0,11,0,1,10,7.52,False
1734,nl-NL,93.5,13,0,0,13,3.04,False
1737,es-ES,93.5,7,0,2,5,1.09,False
1737,fr-FR,86.5,15,0,4,11,4.16,False
1737,de-DE,100.0,0,0,0,0,7.32,True
1737,ja-JP,93.5,10,0,1,9,5.15,False
1738,de-DE,94.0,9,0,1,8,1.18,False
1738,es-ES,88.5,14,0,3,11,7.9,False
1738,ko-KR,87.5,10,0,5,5,6.22,False
1738,fr-FR,89.5,9,0,4,5,2.82,False
1738,ja-JP,92.5,9,0,2,7,5.38,False
1739,ko-KR,88.0,9,0,5,4,6.6,False
1739,de-DE,89.5,6,0,5,1,5.04,False
1740,it-IT,94.0,3,0,3,0,7.49,False
1740,fr-FR,78.5,18,1,2,15,1.06,False
1740,de-DE,93.0,8,0,2,6,2.05,False
1740,ja-JP,91.0,15,0,1,14,1.95,False
1740,es-ES,96.5,4,0,1,3,6.54,True
1741,es-ES,85.5,14,0,5,9,6.0,False
1741,de-DE,90.5,10,0,3,7,4.54,False
1741,it-IT,74.5,20,1,4,15,3.79,False
1741,ja-JP,91.0,15,0,1,14,7.45,False
1741,fr-FR,74.5,20,1,4,15,2.52,False
1742,es-ES,88.5,8,0,5,3,2.8,False
1742,it-IT,91.0,6,0,4,2,5.87,False
1742,pl-PL,93.0,11,0,1,10,1.18,False
1742,fr-FR,97.5,2,0,1,1,1.51,True
1742,de-DE,85.5,17,0,4,13,1.84,False
1742,nl-NL,83.0,19,0,5,14,3.65,False
1744,es-ES,87.0,17,0,3,14,3.37,False
